name,email,password
Dennis Romero, "dennis.romero@uwaterloo.ca", "5fec17be7c4856ba0b12a0e31252dd4a4e7aeee1e49d03cfa634e37bdea7edbd"
Harold Carter, "harold.carter@uwaterloo.ca", "b97e6447315b5497074df82969853c3c4183323bce64425746cac08d871f6d0f"
Kathryn Butler, "kathryn.butler@uwaterloo.ca", "e584110804170d8a9c6d883d4eef151e1a71b9affa5d004fe52778594bb023b6"
Gabriel Thomas, "gabriel.thomas@uwaterloo.ca", "2ec50037c84e31c611f7677da3ee8b22a4450a759ebe6bbe30e51ac3487cbef3"
Frank Stephens, "frank.stephens@uwaterloo.ca", "576f00b20ad26f746e3b7817fd0dafdcd1e218f26c8a66203865cacb2416d5a3"
Andrew Cruz, "andrew.cruz@uwaterloo.ca", "597a1f28711a13e046ef98cd2717b1c2d6ce68f06f82d8b4b3d3c38161a5c025"
Julie Carter, "julie.carter@uwaterloo.ca", "8f4411f68e1eff50f6524b6faca1bf62627783d1c7d68405e45cea01018a3a8a"
Edward Warren, "edward.warren@uwaterloo.ca", "81214f0765c447eb390b4c38cc34074d7608b9a514d75c96dc5a3d97a008fa81"
Wayne King, "wayne.king@uwaterloo.ca", "43a488d0d2761a225b3e66596203cc29636a5f07c13e48f099451ba8e548053e"
Olivia Jenkins, "olivia.jenkins@uwaterloo.ca", "bdc35fac987db01266886998cd1e2217a161d8320450ac71f718f1dbc096af64"
Ruth Thompson, "ruth.thompson@uwaterloo.ca", "6dba403d711a4911ece197316ab486b199bd54d51caa3a37605604b0996cc8a0"
Ann Ortiz, "ann.ortiz1@uwaterloo.ca", "017ab73a49838a3fe9d4100a77ade38fab2f7332cccd97c88199336962277a44"
Denise Peterson, "denise.peterson@uwaterloo.ca", "8d6e9ebe075497c24e7e2bfbf56a651c568a44ef329f377e64c1607e1dd0ca36"
Sandra Anderson, "sandra.anderson@uwaterloo.ca", "94f95d8944656aeab3c81cc785c657b29815e8e9b49e9cfb5bc121483e032dc2"
Kimberly Cook, "kimberly.cook@uwaterloo.ca", "516c224165e1cf02dea101d5ddf95bbb8ecfe14bde59432c972f4710bebf133c"
Gregory Jackson, "gregory.jackson@uwaterloo.ca", "8d702cb75ab790a8620c409f90954b6fdc618c98a0234f983114446afd4111da"
Ann Bennett, "ann.bennett1@uwaterloo.ca", "33090eeecca713b85b63ebb9a6401070f664c5337c10b624fce76c266e00ab69"
Rebecca Alvarez, "rebecca.alvarez@uwaterloo.ca", "c8263de28f1fc1e764cd6c1d995e0624a3b9509246e13262577f4891f04c7d0e"
Carol Ross, "carol.ross@uwaterloo.ca", "d62b98d6450633d042f4d6bbdd9ef08a0359adea883c2e88de4f1b1fb9b5f55e"
Ann Davis, "ann.davis@uwaterloo.ca", "ca00f3b203d05291df5b712388314d5fd6e8a89cdff0d0b0a7104f389be9594f"
Eric Jenkins, "eric.jenkins@uwaterloo.ca", "9109a1faa9ea510de24a95ae5c25558c14035b1de13753d1ad01b45f09934d99"
Nancy Perez, "nancy.perez@uwaterloo.ca", "4625d3974ed7038cad6d21a14c629ba62a801a7cb6c1d3194acad72773d06f7b"
Albert Simmons, "albert.simmons@uwaterloo.ca", "236b76e25cc2247b1899a46b8fc237a6b8d702b02328ec54f968ad0bf66aa51f"
Ann Wells, "ann.wells@uwaterloo.ca", "abee20d2448977f2cab1db3643375fe92c4ff093e82f1beb8741b4db0963aeb0"
Julie Harris, "julie.harris@uwaterloo.ca", "15c052ab785cae08f5c0ca9ec36d168ea2431d65624ce8236258ec6c4575d114"
Jeffrey Hicks, "jeffrey.hicks@uwaterloo.ca", "c706384e5be0ded0b44ce68a7b1cc845e62df409ab048a8ad1ac177d81c23f3d"
Tyler Salazar, "tyler.salazar@uwaterloo.ca", "01d42389a562b02bbb9e237beb7c47254a87d71f763164c23beb107591becaca"
Wayne Ford, "wayne.ford@uwaterloo.ca", "591b20a59796fc668b367e45a629b199784e08a9be4dd083bb50ee63953994d7"
Donald Rose, "donald.rose@uwaterloo.ca", "4963b5c9e91b0b2bf580d017e59c8bc150eed2272375ce2b53b4f8f473dd2a4a"
Justin Turner, "justin.turner@uwaterloo.ca", "33c3b54e5c8db3ee11047732fa66266a87de0eb785476c9a0eef30d09fc949ee"
Helen Ryan, "helen.ryan1@uwaterloo.ca", "3fe0824dbe95e8695cce2c9627e00324a04c41fcbc35cf47f49d8d994bd02f24"
Keith Sullivan, "keith.sullivan@uwaterloo.ca", "703654c1a78cf709cbcb340f5e498d4014c65ad82cc111e37409a049113ab825"
Jacqueline Moreno, "jacqueline.moreno@uwaterloo.ca", "97b8cda8764bd1bbc25e8f79df0c848049172d53b23ed6b16cec6b088e6aae73"
Christian Herrera, "christian.herrera@uwaterloo.ca", "ec89ac99b5c1f62c6a08d6e33ffd5b6d46b09a8a0bb7c9e86f922efbdd048605"
Anthony Patterson, "anthony.patterson@uwaterloo.ca", "75aa3a4f693a479ca1ba8ccb947b21c044770fb3189a54845e6aaddb3c68adb4"
Billy Adams, "billy.adams@uwaterloo.ca", "e98d5b7754a9d87d3d6da4f406b3b1810b7ad5a311d4b8975aa9a8926dd743b5"
Brittany Green, "brittany.green@uwaterloo.ca", "e19950a3778403eca4dd12e5cd277a748aa2b21bc62dc4a64a94daa117dbadea"
Steven Ramirez, "steven.ramirez@uwaterloo.ca", "3b115a6183a3cdf1522a7f9fd9db7c3ec493860e94d2185e0de14400d8d229e1"
William Jordan, "william.jordan@uwaterloo.ca", "9baccfd4b1b093f3a683fd9bea00ed624ebe3766d3c494c851c1d008bea20d9d"
Madison Graham, "madison.graham@uwaterloo.ca", "fa49432fe3272f7b3e65866b869e44df7be8af9f38e83bf35a986f0c87ce1d35"
Katherine Baker, "katherine.baker1@uwaterloo.ca", "ff2cfe8e0bec55161b4f7c02b63d8b64ad806938cfdb122e8dbf8eef4adfcc93"
Mary Lee, "mary.lee1@uwaterloo.ca", "13caa72ca6108ff009c705c6da9f5c40339254003683c4e65df25a42e8869317"
Anna Bennett, "anna.bennett1@uwaterloo.ca", "29a1d1d00eb867ccc1c715aa59c6643feec98a608a35e49e5781f0cd40a52c7e"
Julie Vasquez, "julie.vasquez@uwaterloo.ca", "c4e7a8aa1f5f08ce0e22821a3dbf99c596651b6e4dea992e79ebc556f32a4b03"
Brenda Woods, "brenda.woods@uwaterloo.ca", "2ef6853b1acdd9a0c8fd5485ad6e18affd46cd0e25e3ce13e33bf367babd43b7"
Gregory Kennedy, "gregory.kennedy@uwaterloo.ca", "44555def8ffe89b10824b8f5fd8fd8faef44fc970a390f2cfefedf1768133499"
Bryan Myers, "bryan.myers@uwaterloo.ca", "088713116a50d9a0b4a31a2b573d275ba4b3bfafdc22886d7700d13717e0c964"
Amber Wilson, "amber.wilson@uwaterloo.ca", "82dd1e21d8eecc9f07a5e910453987716ee2f621ea617db998973d90f4dda0e8"
Jason Myers, "jason.myers@uwaterloo.ca", "353fbcb1ed58395ca1b03598b2cd1275716f71c4a628cf5c5ab887662c9e9623"
Charles Mills, "charles.mills@uwaterloo.ca", "633e177290e1a1a417c20aba929baf7092ba7a02772cebe723c2d839ff1f9fd1"
Mark Peterson, "mark.peterson@uwaterloo.ca", "5d944f9cac79e552f4e9fdd18bca3490e49d38c4855e37db3e15862aa6a3e0d9"
Gary Nguyen, "gary.nguyen@uwaterloo.ca", "23541b38b8cdaa8dcdc851ef69b30f2a1af7104d0c42671893ac0b39fb9c8682"
Joseph Shaw, "joseph.shaw@uwaterloo.ca", "515f5d187e0257d4bd08127d2354e93b5182b7270aba31b0e48991862fb287f5"
Amanda Taylor, "amanda.taylor@uwaterloo.ca", "8e9e73169fca49297dceb18f45cb10ab5ca6115f026915aa0399eabe247cd102"
Diana Kim, "diana.kim@uwaterloo.ca", "63a6b2ec388f7e301c1f868ed38fed75dcd812f09cc28bef4c1a3f12382c3b1d"
Noah Lee, "noah.lee@uwaterloo.ca", "50dd2aa6b7b1e74cc17481f25ed9d9cc0ffe246e2ed60543f965c48e99694c59"
Richard Webb, "richard.webb@uwaterloo.ca", "7629dbeae2cc81d7e419f74c50138a4721b1f0a63eaf692bc6e5501c783b9593"
Diana Fernandez, "diana.fernandez@uwaterloo.ca", "ff0d91abb4694480730e74e8f802d44c6458ca394eb73bb0ec90d8093d1507c7"
Daniel Mendez, "daniel.mendez@uwaterloo.ca", "315ad46d6cde201f768ffa945105063575de78ec2fab9d6bcc7a5001f90c2c0c"
Theresa Hill, "theresa.hill@uwaterloo.ca", "b2eb8c8d2172003080d7ac3054be8d239823e296fe07f1a301f81a9b4bb8f02e"
Maria Ford, "maria.ford@uwaterloo.ca", "e8d3cdebd6ae905f4bc0e800fe011783ffd45611ce55ddca324eed83a4389f3d"
Jonathan Sanchez, "jonathan.sanchez@uwaterloo.ca", "1f2459ac705ea536bf4c30ba953deff30cb9f0e5db53846f8b55f6ee61f24192"
Dorothy Ortiz, "dorothy.ortiz2@uwaterloo.ca", "e554def025bcd6c98821df8f953fbac06de18807503f526f36321ea30758c26e"
Mary Davis, "mary.davis@uwaterloo.ca", "46e61eef0b69552096427cd5a02236c6a7cfe1818425574a2ef2028e94f6bd96"
Judy Lewis, "judy.lewis@uwaterloo.ca", "7f88cbb86b16972a009b40558682c0dcd0c359db2f432274f07804852ab0c924"
Maria Johnson, "maria.johnson@uwaterloo.ca", "e87607a68c9845d53469a08c598fc16a1217f5ee90dc6a23c27029a171c34af9"
Debra Martinez, "debra.martinez@uwaterloo.ca", "f68c57b8c8192b97b1183a87ec435f59e3e991507eb51e1e6b67e543d5074936"
Zachary Vargas, "zachary.vargas@uwaterloo.ca", "99aa5c9757a8c5e642f6580839146ccdec3170de6849e4309ebd54eacd5c8e44"
Gerald Black, "gerald.black@uwaterloo.ca", "18ba3e1197329ad01cd541cfe9d8e13062f37fb0c7ede2421a5f2d075bf1b114"
Matthew Turner, "matthew.turner@uwaterloo.ca", "df0cf8b6795f6024414ce6583ea492df0b16c613ee5126a8c2de4428384cd21f"
Sean Baker, "sean.baker@uwaterloo.ca", "22bc1d41ffc1cbf3737fc4757d18053c9b33648c4eb11f0e391280f9e378d94a"
Ralph Dixon, "ralph.dixon@uwaterloo.ca", "776e6f653d54d20ba52d456f754d9f4d47ce8643fae1122bf9ee13eee567e1cd"
Lauren Mendez, "lauren.mendez@uwaterloo.ca", "d76019444a4342bb6f77cdcb6ceb4f5b25b3eaafdc321a759bfb43c472ca27b1"
Russell Morris, "russell.morris@uwaterloo.ca", "66aef6754c704ce9ff3b6318cde6418435a412949ea3ee1121a64a7fdf9d0fd3"
Helen Patterson, "helen.patterson@uwaterloo.ca", "a22ffa5497b5860ff7aa959a82588ecc41d9308b25dd29cf10fde8179eea8c2f"
Raymond Gardner, "raymond.gardner@uwaterloo.ca", "d731e5a6d11e2fe73eb9c98de9d85673151cdabf00b4e8f287da8b3bce620350"
Victoria Henry, "victoria.henry@uwaterloo.ca", "29c579aa269715e6c46d26c0a8525ede0f5b98728146130db6dc2db5622c3a9d"
Eugene James, "eugene.james@uwaterloo.ca", "5532e291a0dc21e18cc03332ab789ca0658229c3f340e9d3d163f39353e8645c"
Benjamin Rice, "benjamin.rice@uwaterloo.ca", "c47c4f12c4751339b1fc5c899266e86c3e644c6ec70b61179f207d2b93488c73"
Nicole Soto, "nicole.soto@uwaterloo.ca", "699c0f661e04f3a08755caa697847c24a755e3784a85159f576c97c4342eebbc"
Terry Daniels, "terry.daniels1@uwaterloo.ca", "b234bd74c89f103bd39599aefc1c65f146c6d7a704cca3ba06e8fdc3d7704e1b"
Roger Patel, "roger.patel@uwaterloo.ca", "227eff8c447ed4370b26c34c2edd36f534c13e542ca77ea5e5a2209217d8f8a1"
Sarah Mendoza, "sarah.mendoza@uwaterloo.ca", "7be0884f5478f8b681ffd36423c64402d522e4656ece09b46146f8b7004cadbe"
Nicole Gonzalez, "nicole.gonzalez@uwaterloo.ca", "efd0bd1eb22aa4ae1360a2054d0e313a95169fc2c80b351b745b096107d189f4"
Leonard Fisher, "leonard.fisher1@uwaterloo.ca", "0aa39f2fe6f9e6689038c53022e45ea5c56174bcc8072073ab3c4c8eed0b4527"
Jesse Campbell, "jesse.campbell@uwaterloo.ca", "cad882772abb1d7a35636017a3448e1a34c5595d84373b299a37d61412373bc6"
Raymond Gutierrez, "raymond.gutierrez@uwaterloo.ca", "8208edc915aa74890d5e2cabafe25272e1598ef83b0c415b8aa1ec4222201585"
Andrea Coleman, "andrea.coleman@uwaterloo.ca", "a71d3939282fa84662a7a03ad449667bb23f3036414a97bc6650639953b9b348"
Eugene Stephens, "eugene.stephens@uwaterloo.ca", "0abd1aa74513f340c8e3c40263ad4760ecc26ffae541cc13baa04294d8c2db64"
Albert Henry, "albert.henry@uwaterloo.ca", "3fb5a2dd427abdde8b73fc7318eaad125a9077df9bffc56452480f2a1f57a044"
Jennifer Williams, "jennifer.williams@uwaterloo.ca", "13aa7c4dd48ac6acaad094ab27d452a810fe7ed6c14171105e4e5a133c47117e"
Thomas Boyd, "thomas.boyd@uwaterloo.ca", "fa9171466700ed6e3c5b8fe7369b467d305c5e37215e0559c7bf5da08257518e"
Maria Washington, "maria.washington@uwaterloo.ca", "12c9ae46134d95bdb8c7ef2f990ff57ccbedd7b41eb9a4818c5c338b56e67499"
Jerry Cruz, "jerry.cruz@uwaterloo.ca", "2350bb9f0c5b15fc858ff717db9e5d014a33fb75a70122e1feb086b823abf274"
Jeffrey Hunt, "jeffrey.hunt@uwaterloo.ca", "0fd67888ae3f8c0f1727d82c9c4ae823d4188caa82e036c8e804103582dabc98"
Beverly Woods, "beverly.woods@uwaterloo.ca", "4663055b4b949cc3d751c49e207bcfea72bd8325a0655044abf49de119607cb0"
Edward Simmons, "edward.simmons@uwaterloo.ca", "585f01810a8b8857cd822bfe97ac19f7f35a325eeb037e27161b919d010e9c65"
Jose Young, "jose.young@uwaterloo.ca", "036fd737bf874c4bd7a3688e8271c5edc7cf33702104fbd3abf5765ce4b7fdf3"
Janice Murphy, "janice.murphy@uwaterloo.ca", "d739c3a49c7d10757ca7e8d9d99d61073d191cf8846ec0beabf7b2e8893a3bec"
Thomas Bryant, "thomas.bryant@uwaterloo.ca", "13bfb1e3d19eb95d7cee1c4a05b103233244a03e951a7cc73b4f67c20617cbd4"
Amy Mills, "amy.mills@uwaterloo.ca", "1106f55f7d68658c7f9e7bd97d52e0c41822f7b985c48edfd8b4d980513a6b55"
Austin Ryan, "austin.ryan@uwaterloo.ca", "376b089e0e528277d5a6f07478072657065a36dd6235e984c54fb61e40988e27"
Bryan Nichols, "bryan.nichols@uwaterloo.ca", "be25d494073ef0bce3747a8beb361dace50509a658aba9b227694d20b6a4d63a"
Laura Barnes, "laura.barnes@uwaterloo.ca", "130a44c318c626593bdf503fba43c591150275598457715dc4772fb1cde669ff"
Philip Jimenez, "philip.jimenez@uwaterloo.ca", "d278e2093616b5138bb6579483b1bd02e6c182ead6827b7cd71a9ac08e091855"
Billy Gonzales, "billy.gonzales@uwaterloo.ca", "eec5e062228a23c685c89928a762102d7936faaab7797c2d8e9e9029fe882560"
Lauren Smith, "lauren.smith@uwaterloo.ca", "dd9a0fccd68f000ce6b01534aa7ccc20913960d14768667d59c8c3b3f017caa4"
Patrick White, "patrick.white@uwaterloo.ca", "63b1e2d3181515ed1b8df78f427af0419e3e7a278c11fdc785d45925dbe37bfb"
Carol Smith, "carol.smith@uwaterloo.ca", "b9b43f64c4fe1533a74fd60c4db0fc12001db06d6b689cccb237ccafc94f86e0"
Mark Munoz, "mark.munoz@uwaterloo.ca", "9d8d8a8994cf6a00cb87d0529800197ccbfec1580561559e7f0887889e07ad9e"
Sharon Henry, "sharon.henry@uwaterloo.ca", "0050e55f5dcbd50f763591b7180d2ec212f093598ee5ff2233c0c460a14d942f"
Charlotte Wagner, "charlotte.wagner@uwaterloo.ca", "d287b568fb3e45b7c0073fb4801923f16d3de393aeada63e3bfaa07a80730f8a"
Wayne Mendez, "wayne.mendez@uwaterloo.ca", "783c8d64d818efcd00cd8fad9c40d0bd3c30bcb6ded3f88c4d92e97aa05a57d6"
Sandra Graham, "sandra.graham@uwaterloo.ca", "f12bfb57366065ff823692a47be294f4fcb9c28f6e82c203d26c68a5ca15fa73"
Catherine Hughes, "catherine.hughes@uwaterloo.ca", "9079ff973f009a03e4721dc5d73a8d3a6f20047b32cb802aacfd3d5d9cb6faad"
Catherine Brooks, "catherine.brooks1@uwaterloo.ca", "a969eeb203a7319f63cd7d047d8a9baa62b4ef342398d7eb64198c1b7b924dad"
Madison Crawford, "madison.crawford@uwaterloo.ca", "7e6146842f3013ca863c73e2fad91db03f40ec3e0d711065a87c9d1a1617ec79"
Karen Martin, "karen.martin@uwaterloo.ca", "7943dda603cfb011eb35085655999b2c061d9ad8de8228970881835b23a112d9"
Gerald Olson, "gerald.olson@uwaterloo.ca", "44e5be294927e479b1fa4d7e77e1bd448356d567226a11b488d7a95a281f2763"
Raymond Johnson, "raymond.johnson@uwaterloo.ca", "a1a952b4d4a560501048bff4450bae194e68f12e571e1b4ad0e58cb28edf2733"
Juan Hamilton, "juan.hamilton@uwaterloo.ca", "0321d7a5e9a2cf818b08ac3548e1ff0de3abe19c099255027b2bc06ac88c0a66"
Theresa Russell, "theresa.russell@uwaterloo.ca", "f13e46b978b295db9612bc43cc4c3cba2ede1e2d4f118c532d8afa2cfd59968e"
Brandon Richardson, "brandon.richardson@uwaterloo.ca", "321c70460c4ec38ebcf65e4c8e238a79b77aff9fd196a74cb30a9a8ad0a8d698"
Justin Guzman, "justin.guzman@uwaterloo.ca", "9f376df77afa1da0a7edc17cc6b1743fdad30f855b2610feebbcc1abaacb893d"
Marilyn Harris, "marilyn.harris@uwaterloo.ca", "439816b5175ba5f729d0fd9900f0ec92031d6bad5361a037d84d5b2a83cdcdf7"
Sean Chen, "sean.chen@uwaterloo.ca", "90d7aae699a16ccf68e8900d455f0b897d02077a5cdb347ae547b8a03386132b"
Walter Roberts, "walter.roberts1@uwaterloo.ca", "3182048e3d66b0d8fd3eb60ee2d4d1eb84a9d4d74cf4835e625669f34f16b666"
Amy Holmes, "amy.holmes@uwaterloo.ca", "430b65322d823a79694c747e0f08ac906c557e310a5a2504140909011dc503dc"
Charles Gibson, "charles.gibson@uwaterloo.ca", "656666338886a9b60dee2365a9632a6528b53ad94596f6efbbd33fff4a690641"
Christina Jones, "christina.jones@uwaterloo.ca", "9d247667379c836650f7bb9f65ae2f3dc5cfb55d1a5ec1c7babd51d2653ad731"
Paul Robertson, "paul.robertson@uwaterloo.ca", "749bd98274f7f22fa0162bc795d9be3767cadf9dd4d7b9ad0ca08005b2a06c8e"
Harry Sanders, "harry.sanders1@uwaterloo.ca", "56bc3f949031c307cbe27302588437001936d1d4a1930205b685585eceef833f"
Kyle Graham, "kyle.graham@uwaterloo.ca", "e7a46f84a4acab3909e495dcfa8590c5f7dcaecb518c702a99f68db12b6204cb"
Rebecca Fisher, "rebecca.fisher@uwaterloo.ca", "9b19c2c6a25b80c754535a7a2f54eeb94ff6275623a2e47e7624d832362366fa"
Betty Cook, "betty.cook@uwaterloo.ca", "970b11b6436308840927b5ae89122d196d9fb5fdcc16bf089b6821e551ca9ebc"
Lori Anderson, "lori.anderson@uwaterloo.ca", "f8dd001508e84a84db4e0ee3905dff45ea634fe31fe7a4dc5da6fb26333d7a41"
Susan Diaz, "susan.diaz@uwaterloo.ca", "b43e3ef2688c53c641103893ea83651a47fb449cb81e755598422c773ed5e2d5"
William Collins, "william.collins1@uwaterloo.ca", "e794ba5440af020c5968a67410888f43ff5926db1cdfd6868c0171ab96087cbf"
Roger Hill, "roger.hill@uwaterloo.ca", "c2d1eb32e5946b3164571dc1f4800c9dabe19204e73697e3c67ac881527c6499"
Jason Foster, "jason.foster1@uwaterloo.ca", "d4af3403ab4b85f0a83d41d7565e50575520a13dcf045b1d5dfedf5b5b89afe5"
Scott Weaver, "scott.weaver@uwaterloo.ca", "5e75db757edaf9ce279aec2167c7c4d488657ff8e4bc9687cf4e4b65d3856ed9"
Mark Perez, "mark.perez@uwaterloo.ca", "25f987133717ea84cfef4883d66c4e6f2d8846a8ca00280f6b5808956a65d3c3"
Ethan Marshall, "ethan.marshall@uwaterloo.ca", "8accaca380616a616eacc0a1bde8da13936c520e00176618bf6a2eb4a718665a"
Cynthia Stewart, "cynthia.stewart@uwaterloo.ca", "87d7802afcf3917113b436758d47b6b285961368c977934038d39591baf22f79"
Joyce Moreno, "joyce.moreno@uwaterloo.ca", "052c657142a56479fe4f31b22a4dc9130211252f77043f28953665926a3f06c3"
Kevin Shaw, "kevin.shaw@uwaterloo.ca", "307826b76563a7ab78de6f0ebd1e29819b05d1249ae4bbf361a59deaae4536e6"
Russell Daniels, "russell.daniels@uwaterloo.ca", "52abfdbf674b4afb30194bc3538dd49bb329bae1df62e2d33a066d0953726bbb"
Mark Meyer, "mark.meyer1@uwaterloo.ca", "34ceca2ce64f3eb0661c6530f01658a1c08367f68481bd8d70549330033bf516"
Joe Miller, "joe.miller@uwaterloo.ca", "0c2318d23ce0f79318a8cfa6f941f8beaa520355fd2999aa6497c82761ac110a"
Joseph Robertson, "joseph.robertson@uwaterloo.ca", "9e64f67b4fc12d24523487e19cd5f543ee14944ff3ab99ce7c8d98f40b653fac"
Jerry Rogers, "jerry.rogers@uwaterloo.ca", "872efb71a44e2355e1dea393e535ba0a71fb4679760e3d3839fa4bb0b5ca6d17"
William Butler, "william.butler@uwaterloo.ca", "96cb87573cc154ec6f52987d3c0faf59790ac57a3022d222a3b5e889d48b4f6c"
Melissa Miller, "melissa.miller@uwaterloo.ca", "ce449025d2e61cdb6842c1c50646074d48a642989778980bd8a43de41bb2f013"
Bryan Wright, "bryan.wright@uwaterloo.ca", "94f4f1a0a10181b5a93f8dd8e1a66c608344e7c00bbacda96123dc68d823d5a6"
Juan Price, "juan.price@uwaterloo.ca", "8153b84d06d21aa601e2f6c440201268f641d055b005580f299759d3b7133ab4"
Alice Ward, "alice.ward@uwaterloo.ca", "65976447d7d6d22a3d3a8bfeebe2503af93762e0d8464cce60be34b1f465fdc6"
Juan Mendoza, "juan.mendoza@uwaterloo.ca", "70f2a218ea8b9969536d0aa19504d1632a3a62ba10446a27bc71bd2885b09e24"
Christopher Hicks, "christopher.hicks@uwaterloo.ca", "d451f8b38049b4d3b433e8cdba9affa7f51959d98c6666c3e931cc623661aa4b"
Roy Barnes, "roy.barnes@uwaterloo.ca", "7a5d9499735c8c4179ebe129c2f12746a5f05e29517d067dd26d75e3e6ea52ec"
Shirley Foster, "shirley.foster@uwaterloo.ca", "7d041e004f7d545481cb8feecfc7aa4cba21701e0c297e8628115a569cd7af71"
Judy Tran, "judy.tran@uwaterloo.ca", "0734053aaaeaf46ac718939f14dbbaa5c6b2d57f01cabb5650e08607c54e0d36"
Wayne Castillo, "wayne.castillo@uwaterloo.ca", "de27ce45468749ea46395aea6ef1e74d24c37c7265c68a2fd21ab67f0eb9c977"
Harry Nguyen, "harry.nguyen@uwaterloo.ca", "0dd5b1dd5836d13d00fd742d9104f12e458735dfb330825b1fb634f4e80cb42e"
Carol Ramos, "carol.ramos@uwaterloo.ca", "fbd155ac0db1e4f6ba5601074e4f9ab32853c1c6c19dd541488e024bc06e99dd"
Raymond Washington, "raymond.washington1@uwaterloo.ca", "44efe0e4e7062c170ea8994c9d1b615430d7e74df1a021f4fdcdb86682cffd12"
Eric Diaz, "eric.diaz@uwaterloo.ca", "73ac329dc0075adab2e8a6795333ab0a27fa822b54c5f6fd72987d1a48e83581"
Sarah Adams, "sarah.adams@uwaterloo.ca", "41aec995319303a44bde18e048f1c8cfdb38e1741a0c115d6419dac852f8071b"
Lauren Butler, "lauren.butler@uwaterloo.ca", "a1a62d58cd391f7737a812ca23caaf9705e5302f308d52507d62de1a1278f14b"
Larry Marshall, "larry.marshall@uwaterloo.ca", "3c346223208c34daabc51075edf368611735350855214e48b835a780e38d30d7"
Carolyn Nelson, "carolyn.nelson@uwaterloo.ca", "734e063980dba86d9be49b5932a7ddd05c46f194ec51e8b08881802e7243d247"
Tyler Patel, "tyler.patel@uwaterloo.ca", "67485483763c8d5f34b4ff73a071fc20e56572e7c5c9757516ff7e58869ee8c3"
Stephen Reed, "stephen.reed@uwaterloo.ca", "41dceea5950708433577ea4f7fc29c25372219b3e017dd3866b07d1eb4722474"
Daniel Warren, "daniel.warren@uwaterloo.ca", "cf1b08b01d64fb3e92cf38643e28200306ebad3c4dd2ad92d74929364d2d19c8"
Larry Freeman, "larry.freeman@uwaterloo.ca", "dd5b137aebe97f6da97c22259928abfa3ee35bc29f2e529fc4e8e7677e1ad323"
Stanley Kennedy, "stanley.kennedy@uwaterloo.ca", "14b3cde140cde8fd7d6aff674011aa7cda1485e73ff9b29d45c8d7712bf961c1"
Keith Munoz, "keith.munoz@uwaterloo.ca", "50c459d27f337ff2497ed5404798aa1969da6409251b54f9657f92da444b9165"
Denise Sanders, "denise.sanders@uwaterloo.ca", "177fe77fc2b023b422e331f22f19c8df5039168d42ced589335cbea9312abea0"
Jonathan Freeman, "jonathan.freeman@uwaterloo.ca", "974236488470859589c2081d6ee76f836ccfea95d42e2f63ee41d1c5ff2c4478"
Edward Butler, "edward.butler@uwaterloo.ca", "5815711b67b5952ab5ed2447a4f00e516309f19a546e5826a518d192a88076f0"
Victoria Russell, "victoria.russell@uwaterloo.ca", "7d3065d2627dab891e2c7809442a8c8479b90b420f78df970c026d598f4eca2d"
Thomas Castillo, "thomas.castillo@uwaterloo.ca", "e94d6de4a89f9b55dc0bc7c914c69b036fc9bf1c8ffdcb6a7c677a33a3f16798"
Joe Fox, "joe.fox@uwaterloo.ca", "1da581db6f383c64ec92a2a9a3fa8ece2d072a38950f1f6f571faad768a32488"
Julie Roberts, "julie.roberts@uwaterloo.ca", "21a6c3555c07c0f9d6f7ae2829b27238a314070b1e2d190d7cf1f5592b44b486"
Christina Harris, "christina.harris@uwaterloo.ca", "86b1a344d02586c8e8672b18d3bf93c4ef4a4e38504efd0c01d512cf9a78b30d"
Joshua Gardner, "joshua.gardner@uwaterloo.ca", "89fd9c2bc217ec9d3b2209dc2d8e3ba22aa60af410a989f42bbe9fe9d8950914"
Frances Mills, "frances.mills1@uwaterloo.ca", "ffbeef342e7bb5fa53f44fd34637e2c7ff15c988136094cdab688cf6efe647bc"
Austin Evans, "austin.evans@uwaterloo.ca", "98e3b8b5d22dadccae36a842c2fcf7208d5dc98e93ab9bba8f62f1c3d1e64556"
Johnny Richardson, "johnny.richardson@uwaterloo.ca", "a3974107ba7fdcae15e4d364494872230821b695c708682da2bb81f5618e9873"
Harry Boyd, "harry.boyd@uwaterloo.ca", "fb14d4eae8cd518a5ed1485741633444628e4df87f22dbfba1a96822ec509eca"
Marilyn Perez, "marilyn.perez1@uwaterloo.ca", "be56d03bc0a7ae1860c2a6e651ce1d078bde512477a5300fe77fb05b977f7df6"
Thomas Allen, "thomas.allen@uwaterloo.ca", "88e682b46592018444fae8f86a9677ac7dc933b8533f932117fa6fd8149cb874"
Christine Evans, "christine.evans@uwaterloo.ca", "d0d75782d2d178f8a97e03b9e922021a7bcf2cc8755733a8644446446ec6fcd9"
Juan Vargas, "juan.vargas@uwaterloo.ca", "07b6c9cea4c8383fadc1cda04b8f47039238245ecc11ed86599c33d38791ca9e"
Linda Carter, "linda.carter1@uwaterloo.ca", "8dc9f71e6d38dda7dd17b845b98425e876f69bfe63f4d8b8e047c014f04f09c6"
Robert Howard, "robert.howard@uwaterloo.ca", "2ba8747917783a99da01bd3811648e3ea5c56052b909f3b38a4ec5e0ada71299"
Brenda Reynolds, "brenda.reynolds@uwaterloo.ca", "90279ca342519442b8e02ad1124dda9330b8444670ace270c01475290366d67c"
