uid,cid
3233, "HLTH310"
1075, "GBDA203"
3807, "PLAN267"
779, "REC357"
883, "PHIL265"
821, "FINE245"
1360, "SE401"
2688, "MATH136"
399, "GENE119"
4325, "KIN104"
877, "ECE455"
3640, "CO444"
3867, "CHE181"
2345, "SOC370"
2663, "EASIA110R"
2273, "ERS320"
3930, "BIOL490B"
3247, "MEDVL291"
4273, "CO380"
30, "FINE306"
1904, "ENBUS403A"
993, "MUSIC253"
2043, "CS442"
2492, "PSYCH447"
4384, "FINE261"
317, "FINE304"
2103, "AMATH242"
4803, "KIN255"
1229, "HIST327"
4840, "PHYS370L"
2247, "SDS220R"
1664, "RS391"
274, "ASL101R"
1317, "CO431"
1949, "MTE241"
4703, "ENVS476C"
227, "MEDVL492"
61, "ENGL306D"
1358, "HIST232"
4118, "ASL202R"
1992, "CIVE100"
3649, "RS101"
719, "RS315"
284, "SYDE285"
9, "COMMST308"
1712, "ENGL362"
814, "PSYCH342"
4179, "ME220"
3659, "BME401"
977, "CLAS361"
3486, "ANTH365"
99, "MSE431"
2525, "ERS400"
805, "COMMST475"
3176, "ENBUS375"
4065, "CHE299"
2005, "PSCI450"
888, "CLAS210"
1918, "SI315R"
3215, "KIN121L"
4600, "DAC403"
3736, "OPTOM367"
3694, "RS342"
4672, "PHARM377"
316, "SOC275"
1470, "BME362"
4235, "PSYCH337"
3059, "BME582"
1074, "GEOG307"
1772, "HIST323"
4723, "PHARM151"
3583, "PSYCH257"
4070, "PHARM467"
2014, "SOC222"
2181, "CS445"
3393, "SMF213"
1919, "CS445"
288, "BIOL376"
4428, "SYDE261"
3432, "AFM483"
3785, "SPAN201A"
1312, "GBDA301"
4414, "REC471B"
4429, "GENE21Q"
3908, "SYDE283"
4086, "ARCH225"
2432, "PACS325"
1539, "ECON262"
1511, "ARABIC102R"
2608, "PHYS334"
1155, "PSYCH212R"
4642, "ECON332"
283, "GER399"
2739, "CIVE310"
32, "PLAN433"
3435, "PHIL416"
3096, "SOC307"
4796, "BUS283W"
848, "GEOG357"
3836, "KIN459"
3229, "PSYCH463"
2777, "RS283"
2107, "OPTOM255"
1869, "ENGL208C"
748, "PHIL451J"
4877, "BUS121W"
1245, "LAT202"
3016, "CO452"
4008, "RS355"
4218, "AMATH343"
4293, "HIST312"
924, "MUSIC333"
945, "SYDE192"
1276, "SYDE352"
4573, "REC405"
1979, "ECON393"
4326, "COMMST471"
954, "ENGL108A"
440, "ENBUS402A"
2954, "NE455B"
1349, "SYDE111"
354, "STV305"
2161, "PLAN341"
342, "MTE322"
1097, "CHEM233L"
3517, "INTEG321"
1909, "GEOG487"
4386, "ECE417"
4285, "SYDE101L"
2713, "HIST389"
4266, "ARBUS400"
223, "BME202"
2075, "MTE599"
1177, "FINE304"
480, "PHYS393"
2310, "PD20"
3218, "PACS318"
1099, "PSYCH253R"
1481, "HRM400"
3090, "ECE459"
4750, "CO434"
3888, "HEALTH100"
1228, "HIST231R"
1663, "CS493"
778, "GER299"
4954, "SYDE351"
3609, "BIOL490A"
1747, "ARCH276"
886, "GSJ108"
3546, "PSYCH447"
1179, "NE455B"
2676, "ENVE401"
3943, "GEOG414"
676, "PHIL202"
1872, "PSCI457"
1050, "GSJ108"
1507, "CIVE414"
355, "OPTOM105"
768, "ENBUS411"
1289, "HRTS305"
858, "HLTH412"
4051, "PHIL405"
3589, "BIOL370"
3052, "ENVS401"
570, "PSYCH391"
3476, "GEOG460"
2795, "RS219"
1979, "PSYCH238"
3438, "ECON391"
2388, "SYDE192L"
2105, "ENGL409A"
2615, "ENVE123"
931, "SYDE263"
4064, "PSCI490"
1068, "AMATH495"
1541, "RS315"
2471, "AMATH350"
3486, "HIST239"
2619, "PACS302"
835, "ECON254"
1072, "COOP6"
1217, "ITALST394"
2449, "GENE123"
2496, "ENVS474"
735, "BUS311W"
4651, "PLAN445"
1785, "PHYS280"
1809, "PD11"
3134, "ME322"
4078, "BLKST202"
2010, "CHE574"
417, "COMM101"
1968, "GER211"
1215, "THPERF284"
1202, "SPAN410"
4850, "PSCI423"
3295, "BUS381W"
1948, "AE315"
4430, "REC419"
4246, "SYDE111"
1393, "PSYCH212"
2357, "ME567"
375, "FINE407"
368, "BIOL251"
1417, "FR424"
58, "PHYS460B"
2800, "ECE402"
605, "HIST423"
1901, "AMATH362"
4166, "ANTH321"
2973, "PLAN487"
2864, "LS306"
3592, "PHIL224"
49, "FR365"
1467, "BIOL432"
3033, "MSE311"
2150, "COMMST329"
1547, "PHARM151"
1803, "AMATH333"
3079, "SE212"
1275, "HIST110"
4723, "AVIA307"
4167, "RS314"
2683, "PSYCH315"
1909, "BME564"
1793, "LS426"
2938, "GSJ211"
1162, "GER407"
1078, "SOC342"
524, "REC218"
3986, "GENE315"
3217, "RS291"
902, "INTEG499B"
797, "AFM478"
2514, "GSJ101"
2411, "ARCH473"
3032, "BLKST103"
2647, "BUS252W"
321, "REC151"
3396, "SOC413"
3112, "PSYCH462"
1131, "ACTSC489"
1283, "ENGL210G"
2204, "CHEM121L"
3258, "SE390"
3442, "ECON408"
3918, "ENVS200"
3586, "ENGL342"
1131, "PACS310"
162, "PLAN474"
599, "ENVE223"
4168, "CI200"
127, "SCBUS122"
3810, "THPERF300"
2808, "MUSIC371"
3127, "SFM402"
2826, "SOC325"
1447, "ENGL210G"
2424, "PSCI487"
3969, "ECE452"
4244, "JAPAN101R"
2, "PLAN476"
778, "MSE442"
2570, "STAT333"
4597, "KIN301"
1955, "ENGL101C"
4100, "COMMST410"
648, "PHIL324"
3902, "ENBUS203"
3095, "GRK351"
427, "PSYCH457"
4365, "ERS382"
2450, "GBDA402"
287, "PLAN453"
4403, "PSCI281"
1314, "ENGL310A"
3314, "AFM417"
2394, "PHYS234"
187, "ENGL306G"
1904, "BET412"
3871, "GEOG202"
337, "SOC430"
3512, "SYDE402"
1700, "ME300A"
3474, "CHE312"
1747, "THPERF326"
624, "PHARM222"
2671, "PD10"
4325, "RS207"
2131, "REC450"
1305, "MTE111"
134, "GER298"
3761, "GEOG453"
392, "KIN346"
2206, "PSCI491"
1350, "SWREN490R"
3509, "ME524"
598, "ACTSC232"
1088, "SWREN490R"
89, "INTEG320"
224, "EARTH440"
2805, "LS228"
4099, "PMATH465"
922, "SDS323R"
2565, "AFM415"
2882, "SYDE202"
3268, "ENGL108E"
1732, "RS242R"
4463, "GER350"
1028, "ACTSC231"
2956, "HIST274"
317, "SPAN344"
900, "GER230"
2920, "APPLS205R"
1623, "SMF490"
4996, "PSCI482"
1425, "JS233"
3704, "ENGL101B"
2205, "PD11"
4355, "PSCI432"
991, "MSE435"
4760, "AFM341"
2793, "ECE444"
2927, "SMF365"
317, "BME355"
4522, "PHIL319J"
2757, "BIOL472"
4404, "EARTH390"
68, "RS377"
1785, "ARCH392"
4461, "BIOL473"
1113, "SCBUS123"
943, "BIOL130L"
3774, "MTE420"
291, "SOCWK356R"
681, "BIOL130L"
4622, "MUSIC226"
2260, "ARCH126"
4673, "MUSIC333"
4012, "EASIA304R"
1702, "PHARM430"
3162, "PSYCH319"
4781, "LS461"
1159, "DAC308"
1321, "KIN391"
1836, "COOP7"
4000, "HIST291"
53, "ENGL430A"
2203, "ECE124"
1314, "CLAS201"
970, "LS431"
1121, "PSCI496"
2795, "LS322"
2943, "ECE404"
1690, "CI250"
4743, "ECON436"
295, "AE115"
3929, "BIOL355"
3183, "GEOE280"
1840, "SOCWK390A"
1456, "CHEM233"
3772, "REES260"
1909, "THPERF282"
55, "COMM433"
2594, "GEOG411"
3333, "CIVE299"
4183, "GEOG304"
4589, "SYDE535"
4459, "BME588"
535, "ENGL210J"
2849, "FINE332"
2944, "GEOG209"
1127, "BME581"
1907, "PMATH499"
1199, "MATH146"
4064, "BASE46"
547, "BIOL220"
3900, "SCI300"
4197, "DAC202"
1466, "PSYCH485"
4956, "HIST227"
490, "CLAS237"
3580, "SPAN344"
3271, "BLKST330"
3572, "GBDA402"
2322, "NE488"
111, "GSJ260"
2572, "GEOG436"
1158, "ENGL346"
2656, "FINE377"
2070, "CLAS486"
489, "PSCI404"
3314, "CHEM302"
3377, "CO459"
4132, "SI315R"
560, "ECE433"
3754, "ECE499"
2884, "SMF230"
4847, "PHIL371"
4063, "ERS475"
4667, "PMATH465"
1252, "CHEM323"
767, "KIN327"
4910, "CS137"
2479, "ECE358"
4895, "PHYS267"
1558, "PHARM320"
3075, "SDS215R"
4172, "PHARM392"
2996, "CDNST211"
4210, "FINE226"
1327, "ECON207"
3415, "GEOE497"
2028, "HHUM263"
4471, "ME201"
1715, "FINE319"
4153, "ME459"
1131, "COMMST192"
11, "HIST391"
4916, "CLAS230"
147, "LS250"
1835, "ENBUS314"
487, "PMATH343"
1945, "LS301"
2074, "STAT430"
2230, "SOCWK450R"
1937, "ECE307"
2315, "HIST319"
4915, "PD3"
321, "ENVE499"
1435, "OPTOM347L"
1518, "KOREA102R"
3798, "COOP9"
4523, "CO434"
3441, "PHYS383"
3626, "GSJ408"
2400, "FR276"
4178, "MATH212"
4100, "LS433"
1406, "ECE464"
1222, "PHARM400"
2599, "EASIA120R"
2759, "GEOG207"
683, "SDS357R"
2276, "FR485"
1522, "SOC101"
4507, "HIST101"
830, "ARCH429"
2820, "CO353"
3001, "ARCH485"
4395, "SOC398R"
821, "MSE491"
4470, "MTE420"
868, "CS383"
3499, "ARABIC120R"
4070, "BIOL349"
2217, "JS233"
356, "PSYCH389"
4295, "GEOG403"
3568, "EARTH436B"
1800, "ENVS131"
3291, "STAT341"
2127, "INDEV375"
4541, "RS291"
1960, "SYDE101"
4485, "SE402"
3393, "GEOE401"
517, "SOC355J"
506, "SCBUS225"
2750, "INDG305"
2735, "STAT332"
4645, "HHUM307"
3292, "PHYS393"
289, "SDS358R"
4449, "CS116"
3213, "PHIL455"
65, "GENE123"
1930, "ENBUS406"
1213, "THPERF368"
2524, "ME597"
4517, "NE345"
3766, "HIST230"
4578, "PHYS160L"
494, "ENVE398"
3044, "CS430"
2554, "MUSIC327"
1302, "THPERF378"
1249, "ECON255"
4803, "ARTS450"
2550, "MUSIC270"
3827, "ECE405D"
3737, "SFM498"
646, "MUSIC256"
4990, "MTHEL99"
1107, "KIN307"
1904, "ENGL206"
4091, "ME340"
4806, "SOC248"
1560, "KIN204"
1205, "REES262"
1904, "BME364"
965, "RS244"
4671, "COMMST402"
2927, "ECE405C"
1332, "GEOE223"
134, "MSE598"
1147, "HLTH458"
1550, "SOC201"
3918, "GEOG203"
4958, "SYDE182"
24, "ERS373"
1386, "LS322"
3089, "PHYS454"
4215, "NE455B"
654, "CS370"
806, "CIVE121"
4162, "RS344"
2625, "RS343"
990, "REC251"
2068, "PHARM474"
1248, "COMMST308"
3156, "ENGL405"
4830, "GRK202"
1248, "RS224"
4246, "SMF404"
449, "SYDE599"
4324, "PHYS468"
327, "PHARM367"
4331, "LS328"
2524, "PSYCH352"
4979, "ACTSC231"
2492, "JAPAN111R"
131, "PHIL200J"
609, "SMF204"
4101, "PHARM380"
4976, "PLAN107"
2566, "ANTH289"
2568, "AE303"
1787, "PLAN417"
4439, "LAT491"
4522, "MTHEL298"
4023, "AFM415"
531, "AFM479"
1091, "PHYS342"
4378, "CLAS326"
4710, "ENVS474"
1466, "CHE516"
1738, "ACTSC331"
4333, "PLAN348"
2953, "MTHEL131"
3292, "PACS202"
2841, "CLAS351"
4715, "AMATH350"
2381, "BUS393W"
905, "PSCI497"
1697, "ERS400"
3443, "SOC280"
3572, "NE340L"
2395, "BME550"
4042, "FINE261"
4328, "INDEV404"
2255, "PHIL447"
1414, "ENVE401"
4485, "PSCI480"
1750, "CO442"
4627, "BLKST102"
308, "ECON201"
1228, "AE101"
1274, "ACTSC331"
2859, "GEOG215"
1301, "CO481"
3575, "ENVS476C"
953, "EARTH436A"
3904, "ME351"
1806, "ANTH331"
2530, "SOC434"
1508, "PHIL452"
4851, "MGMT220"
1282, "GEOG303"
4050, "HHUM391"
781, "MEDVL330"
29, "CO450"
1756, "STAT341"
2619, "CIVE440"
1459, "GEOG336"
1155, "PMATH465"
2344, "KIN400"
101, "EARTH260"
4352, "CS454"
2066, "EASIA207R"
1654, "REC101"
4313, "PSCI482"
192, "BIOL455"
1395, "ECE320"
2080, "ECE444"
4021, "STAT332"
1870, "ENBUS406"
554, "ERS443"
881, "PSCI382"
1141, "DAC248"
4285, "PSYCH487"
4240, "INDG102"
3295, "CS330"
2321, "INDEV404"
1296, "GSJ334"
3203, "PSCI403"
1601, "INDEV478"
310, "ECE298"
3242, "FINE100"
4923, "HLTH303"
633, "THPERF417"
2514, "COMMST228"
2618, "ECE481"
4333, "RS201"
316, "AMATH475"
4642, "ECE190"
1575, "BUS435W"
2502, "PLAN484"
1968, "NE334"
1608, "PHYS334"
2169, "RS211"
425, "MTE300B"
2533, "PHIL358"
1189, "FINE242"
4016, "FINE210"
4197, "ENGL262"
201, "AFM483"
1085, "FINE257"
304, "ECON255"
4486, "BIOL490B"
4533, "ANTH290"
506, "FINE272"
4573, "EARTH390"
751, "MATH145"
4822, "BIOL235"
776, "BIOL414"
252, "DAC401"
2333, "OPTOM139"
405, "PHARM462"
2939, "EASIA250R"
2341, "GSJ320"
2511, "PSYCH459"
4649, "AE101"
320, "KIN429"
2229, "ANTH201"
2431, "ENGL109"
660, "PHARM373"
1826, "BIOL364"
4813, "SMF218"
4075, "PHARM220"
1697, "INDG318"
1006, "PSYCH257R"
35, "RS234"
1911, "MEDVL130"
1758, "OPTOM105"
1214, "COOP4"
405, "GENE21N"
1490, "PSYCH398"
233, "BME122"
3897, "ENGL104"
4038, "PSYCH448R"
4312, "HLTH432A"
119, "ENGL208A"
2974, "ENGL425"
2241, "RS284"
102, "FR399A"
1189, "INDEV302"
4628, "ECON496"
3029, "GEOG302"
3283, "CO250"
1116, "BLKST309"
1787, "BLKST201"
2201, "AFM132"
1110, "PHIL402"
4483, "RS377"
3162, "ENGL460B"
3308, "PSCI470"
4200, "MEDVL491"
393, "NE455C"
4905, "HIST303"
591, "GEOG233"
2966, "INDEV100"
1087, "ARCH463"
315, "CO440"
4017, "OPTOM365"
2647, "GRK491"
2386, "AFM476"
4572, "HIST380"
302, "ENGL375"
1459, "MSE432"
1602, "ECE499"
4418, "PHIL350"
910, "INNOV411"
2513, "ENGL486"
102, "ENVE499"
1575, "MSE442"
2428, "PHIL315"
2768, "ECE340"
4991, "THPERF366"
323, "ARTS280"
1059, "PHIL407"
286, "ITALST312"
4797, "HIST347"
684, "CHE211"
1117, "HIST263"
3573, "CHEM313L"
888, "FR367"
1768, "ERS201"
60, "PHIL101"
2075, "HIST385"
1662, "SOCWK120R"
3803, "BLKST244"
2842, "PSCI228"
3716, "GER396"
1822, "SOC408"
1767, "AFM482"
2062, "PACS316"
2728, "ME220"
948, "ENGL305A"
1121, "PHYS280"
3660, "STAT467"
1468, "PLAN358"
3664, "KIN308"
1709, "SOC230"
1482, "PSCI314"
724, "OPTOM342B"
1815, "BIOL266"
1431, "CLAS201"
2410, "FINE130"
1693, "CHE499"
2725, "LS223"
3521, "PSCI439"
3991, "FINE260"
1376, "BME582"
2581, "PHIL420"
1784, "GSJ101"
3639, "PHIL215"
4227, "PSYCH352R"
1717, "AE125"
3368, "MENN125"
2560, "ME322"
753, "ERS221"
4968, "PSCI226"
231, "LS306"
1867, "FINE338"
4770, "PHIL201"
864, "CHE543"
1536, "ENGL306F"
658, "ERS383"
3148, "ENGL330A"
4774, "JS235"
2530, "ENGL193"
4298, "SYDE543"
2772, "CS497"
83, "CHE299"
2420, "CHE514"
1092, "AE325"
1607, "HHUM306"
3868, "THPERF221"
4916, "INTEG475"
4735, "AFM480"
1254, "COMM321"
3643, "SOC490R"
2313, "ECE102"
2689, "SDS431R"
2909, "SOC228"
292, "ECE403"
2850, "STV201"
4643, "CROAT102"
1989, "FR484"
3355, "CI329"
3556, "FINE332"
1744, "ENGL484"
2969, "GSJ320"
2887, "SDS410R"
3496, "OPTOM342A"
1920, "BET100"
4983, "ENVE399"
3662, "JS350"
2127, "ECE498B"
4376, "GEOE554"
1948, "HIST231R"
4760, "SOC262"
423, "PLAN475"
697, "CS492"
3491, "GEOE499"
1566, "HLTH442"
2056, "PACS328"
1843, "AFM434"
2384, "PHIL403"
4120, "ECE464"
3564, "COMMST103"
3329, "BUS485W"
1316, "ENGL350A"
352, "HLTH352"
3457, "UCR191E"
418, "ECE252"
2312, "HLTH310"
896, "ECE453"
1809, "ENGL318"
722, "MSE232"
2355, "MNS211"
4355, "SDS355R"
3863, "GENE21C"
4189, "ANTH455"
3696, "MUSIC390"
938, "KIN418"
2375, "HLTH273"
1243, "PD19"
4979, "CHE314"
4068, "OPTOM215"
4415, "SDS435R"
1197, "INDEV262"
1727, "ME230"
1728, "SMF404"
4640, "HIST224"
137, "MUSIC371"
4397, "MATH228"
2493, "ECE432"
596, "STAT331"
2945, "RS342"
2961, "PSYCH317"
4227, "GSJ262"
4361, "NE453"
1198, "SI312"
4994, "DAC248"
3630, "NE330L"
1192, "ENGL363"
3177, "SDS449R"
1423, "GENE21A"
755, "MATH237"
24, "RS348"
4824, "PLAN403"
934, "HLTH432A"
1495, "ENGL320"
2101, "FINE231"
2438, "PSYCH257"
3026, "CLAS230"
1547, "INDENT210"
2573, "HIST224"
2855, "HUMSC102"
3905, "BIOL414"
1283, "SCI252"
1994, "ECE493"
2175, "SDS495R"
4394, "GENE21N"
2357, "AFM415"
3570, "MSE543"
1622, "CO454"
4235, "INDEV404"
660, "ERS475"
709, "CLAS384"
2899, "PSYCH399"
4307, "CS115"
1418, "REC319"
2683, "GEOG222"
2996, "PLAN416"
423, "ECON206"
4638, "RS318"
82, "LS330"
55, "FINE406"
1049, "GEOG359"
2640, "COMMST112"
3884, "LS426"
133, "STAT442"
3634, "MEDVL105"
1964, "GENE404"
4222, "PHARM464"
4996, "CHE331"
495, "ECE409"
2441, "GEOE123"
2177, "SDS420R"
4223, "ECON488"
3306, "RS354"
2342, "FR473"
3328, "MEDVL307"
1105, "RS220"
3321, "SDS410R"
2848, "ENVE375"
3186, "PLAN415"
228, "KIN340"
4213, "PHARM370"
3697, "CHE565"
1054, "COMMST204"
1836, "SWREN471R"
4893, "EARTH421"
1699, "SMF308"
2739, "REES230"
255, "PSYCH481"
901, "BME544"
4308, "ECON487"
2254, "CHEM494A"
2248, "INTEG410"
4631, "MSE263"
3605, "PMATH441"
187, "CS494"
2945, "ANTH289"
2039, "KIN455"
1480, "FINE472"
2008, "HLTH473"
2679, "PSYCH308"
2278, "INTEG420B"
2651, "RS254"
1039, "EARTH459"
98, "PHIL230J"
2826, "EARTH421"
2381, "ANTH290"
2995, "GEOG471"
3704, "KIN104"
4239, "BUS398W"
3302, "ME548"
3431, "SDS411R"
1630, "SPAN201B"
2853, "FR291"
4440, "NE451"
485, "SMF214"
3784, "AMATH251"
804, "ENGL304"
4590, "HRTS204"
3600, "ENGL208B"
1639, "BIOL382"
4902, "OPTOM152"
668, "HLTH380"
2553, "FINE244"
967, "SWREN411R"
154, "GEOE401"
4711, "BLKST410"
674, "SOC451"
2069, "AFM212"
3707, "PSCI389"
679, "ENGL103"
1499, "HIST398"
3413, "AFM427"
3204, "OPTOM360"
2660, "RS261"
3086, "INNOV411"
2622, "KIN301"
3494, "SYDE182"
4365, "REC172"
535, "AE280"
1091, "PHIL498"
4419, "SDS310R"
263, "MUSIC110"
2183, "BUS208W"
3729, "PSCI472"
2984, "NE476"
319, "CIVE554"
2724, "PSCI491"
2721, "SMF218"
3573, "ENVS469"
2182, "AMATH351"
3965, "PSYCH353"
2937, "FINE312"
3914, "CHEM313"
773, "SI315R"
362, "COMMST229"
4163, "REC172"
2628, "CHE482"
1296, "AE123"
2283, "BASE32"
1425, "CIVE440"
1721, "GEOG303"
14, "CHEM381"
4589, "HLTH340"
188, "ARCH393"
2510, "BUS472W"
354, "ECE340"
4737, "PHARM425"
179, "ANTH499B"
2396, "CO487"
3555, "HIST223"
4677, "ENGL192"
4165, "MSE446"
4843, "PSCI432"
2449, "INTEG499"
4826, "STAT332"
3845, "THPERF246"
1627, "PMATH451"
3777, "SPAN329"
971, "CFM301"
2993, "ARABIC120R"
3930, "FINE223"
4928, "NE112"
3424, "ERS316"
458, "GBDA465"
4201, "STAT454"
1322, "ECE380"
1212, "ME100B"
280, "LS344"
2359, "AFM341"
91, "FR373"
1050, "ECE444"
2376, "RS287"
4852, "COMMST308"
2815, "BIOL452"
2378, "COMM433"
3474, "CS451"
249, "PSYCH291"
2765, "ECE481"
4122, "CROAT101"
225, "EARTH231"
4834, "PHYS460A"
3824, "EARTH223"
2084, "FINE214"
2249, "FR363"
492, "RS310"
4339, "BME399"
2938, "MATH115"
663, "CI300"
2170, "COMM231"
1801, "JAPAN391R"
2279, "NE334"
4514, "ANTH372"
4439, "ENGL303"
749, "THPERF491"
2486, "MATH114"
2861, "ERS221"
2291, "BET420"
1994, "PSYCH315"
4859, "KIN418"
3739, "GEOE401"
3325, "AE405"
1739, "PSYCH312R"
4995, "CIVE221"
1000, "FINE343"
26, "BME499"
3034, "PSYCH463"
4589, "ANTH499B"
2100, "THPERF246"
2878, "ERS320"
1728, "ENGL203"
2471, "ECE475"
1147, "ITALST281"
4340, "APPLS291"
563, "ENGL201"
944, "ERS456"
1572, "OPTOM252"
2127, "SOC246"
2467, "MTE421"
3618, "SPAN430"
3937, "RS254"
3698, "INTEG420B"
3580, "CHINA310R"
3221, "OPTOM105"
3417, "NE455B"
474, "ECE360"
1092, "MATH136"
3966, "MATH117"
3996, "HUMSC201"
3533, "SOC451"
4627, "MSE491"
1995, "REC413"
4490, "PSCI487"
4916, "MSE392"
2869, "RS201"
1314, "RS230"
3139, "CHEM121"
2455, "PHYS454"
3906, "ERS265"
1547, "ECON201"
1129, "BME261"
1675, "PSYCH466"
3892, "ENVE392"
2981, "AVIA102"
4616, "PACS331"
1036, "GEOG306"
4626, "ERS342"
3819, "EARTH336"
2647, "GENE502"
3339, "PSCI255"
3633, "DUTCH101"
2592, "AMATH473"
3000, "SCI250"
72, "CHINA180R"
4836, "AFM231"
4293, "ARCH246"
1269, "BME161"
2770, "CMW364"
310, "MUSIC316"
3580, "SMF200"
2141, "CHEM212"
2726, "PLAN478"
4735, "AMATH361"
1442, "COMMST103"
2480, "SOC304"
4050, "PD7"
2645, "REES180"
2782, "ENGL217"
1663, "PDARCH4"
4258, "LS203"
7, "CHE331"
4220, "ARABIC201R"
227, "HLTH435"
1047, "BASE36"
3553, "SOC465"
4244, "ENGL306F"
2146, "PMATH370"
167, "CS341"
2944, "PSYCH291"
1292, "RS310"
1652, "ME435"
102, "MUSIC370"
1987, "CIVE497"
1962, "BIOL266"
3474, "CHE543"
2539, "PACS332"
2842, "PHIL228"
2452, "CLAS260"
1811, "PSYCH481"
1413, "KIN146"
79, "NE340L"
3379, "ARTS490"
4286, "BIOL201"
4165, "PSCI380"
3000, "DAC248"
3415, "ENGL343"
2504, "ARABIC302R"
2430, "STAT468"
3610, "LS221"
3900, "ME321"
532, "CLAS342"
198, "SOC349"
2641, "HLTH301"
863, "AMATH361"
1608, "ME100B"
2528, "PSCI423"
2586, "REC306"
1452, "ARCH485"
451, "CHE230"
91, "AFM322"
2568, "ITAL202"
4308, "PSYCH319"
2144, "GBDA202"
2035, "BME284"
4078, "CIVE499"
3259, "ECON392"
1770, "KIN420"
4415, "ME340"
223, "HIST342"
383, "ANTH391"
1610, "PDARCH2"
2235, "BME540"
4929, "AFM335"
385, "REC306"
2448, "ARCH473"
1535, "HRTS390"
2990, "GENE397"
2911, "ANTH372"
2676, "PHYS360B"
3015, "HIST321"
3349, "GER202"
1841, "GENE404"
1530, "GENE315"
4864, "CHINA180R"
1365, "COMM433"
3234, "CIVE495"
2725, "BIOL310"
1215, "GBDA312"
1016, "HIST321"
3160, "PSCI384"
4855, "PSYCH308"
908, "ECE405B"
1508, "ECON425"
3300, "REES261"
1018, "MUSIC262"
526, "ENGL410"
2131, "MTE351"
4350, "ANTH201"
4775, "GEOG471"
2746, "ENGL211"
4245, "ACTSC232"
2464, "FR484"
1879, "FINE228"
2886, "CO480"
4739, "FINE363"
1804, "ENBUS204"
2099, "PHYS363"
3359, "ERS245"
2372, "ACTSC468"
1838, "HLTH401"
4241, "AFM328"
1821, "PSYCH458"
1565, "SYDE535"
2620, "PHARM380"
1375, "BIOL486"
39, "RS210"
4776, "PHIL305J"
1952, "ENGL200B"
1943, "ENGL330B"
416, "ERS403B"
4604, "ECE493"
971, "ECE101C"
2561, "CS231"
4978, "GRK421"
4688, "RS208"
1647, "FR373"
282, "CHE211"
8, "BET412"
3948, "HIST313"
4654, "ME351"
3296, "FR151"
930, "SPAN446W"
1185, "AFM100"
3273, "SDS242R"
3583, "ECE406"
3186, "HUMSC498"
1381, "GER272"
4519, "PSCI493"
277, "GRK332"
4095, "PSCI326"
2563, "CHINA390R"
76, "ECE351"
2322, "ECON254"
2397, "PSCI300"
2701, "ECON422"
3789, "ENGL460D"
3922, "MTE482"
4058, "CHE301"
4040, "ENGL205R"
2552, "PHYS121L"
2479, "ITALST120"
1775, "PLAN431"
760, "MUSIC370"
1738, "ENGL463"
225, "KIN255"
2986, "SWREN422R"
3433, "FINE281"
3631, "PMATH347"
1914, "NE216"
3090, "ENBUS375"
2718, "LS344"
2817, "SPAN201A"
847, "KOREA391R"
1717, "NE226"
4194, "GENE21K"
4650, "SMF215"
3318, "PSYCH315"
4542, "INDG226"
3915, "PSCI481"
3779, "PLAN445"
2351, "MUSIC222"
3573, "GSJ211"
711, "GSJ221"
4716, "CIVE221"
1637, "CO353"
407, "HLTH304"
3612, "BIOL489"
1411, "PSYCH399R"
2844, "PSYCH399"
3268, "PLAN405"
760, "PACS320"
1248, "HIST210"
2421, "PHYS111"
4862, "GENE101"
3504, "SOC436"
1289, "GBDA302"
3985, "PSYCH398"
4157, "JS212"
742, "BME582"
1420, "SCI397"
3079, "EASIA100R"
2912, "KIN491"
951, "ENVS105"
4721, "SDS425R"
1672, "KIN464"
473, "PLAN477"
755, "ECE192"
4677, "CIVE121"
4453, "COMMST434"
4493, "SDS205R"
1271, "GEOG403"
2945, "AFM111"
3511, "ENVE153"
3937, "PLAN452"
3512, "JS215"
2243, "ECON409"
4003, "BIOL498A"
2941, "CIVE221"
1732, "BME386"
2333, "ECON488"
2244, "SOC387"
4675, "CS475"
994, "CHE514"
4359, "SOC413"
2560, "ENBUS302"
3953, "SOC346"
1314, "KIN255L"
2249, "INDG216"
4366, "BUS485W"
2591, "ERS320"
4975, "AVIA374"
2644, "ENGL365"
646, "SOCWK221R"
3679, "SDS421R"
4061, "GER286"
756, "BIOL348L"
3574, "HRTS203"
2219, "SFM402"
1500, "CLAS220"
160, "PSYCH490R"
550, "HIST203"
1402, "SOCWK321R"
549, "FINE204"
246, "CS115"
2795, "BIOL458"
16, "AFM446"
2203, "ARCH442"
4204, "HIST385"
135, "SFM309"
355, "CI267"
2441, "PLAN281"
4202, "ENVS201"
2301, "DAC202"
3438, "RS258"
28, "BIOL473"
4361, "RS203"
1527, "PLAN320"
4520, "ECON423"
1224, "HLTH442"
3397, "LS402"
3047, "ASL201R"
4377, "CS350"
4389, "RS259"
3368, "GRK332"
4549, "SCBUS225"
472, "BIOL490C"
1279, "ANTH322"
781, "CI155"
4265, "AFM321"
3400, "KIN400"
2318, "ENGL371"
4000, "ENVS201"
1972, "BIOL477L"
493, "BIOL240L"
1966, "ENGL208G"
2195, "GEOG453"
4259, "JS234"
2430, "BASE32"
4649, "ENGL460D"
4839, "PHYS115"
1548, "SYDE202"
3448, "HLTH472"
3996, "ENBUS102"
1388, "PLAN408"
3551, "FR473"
1377, "SWREN220R"
4577, "COMMST323"
3452, "INTEG10"
4818, "GEOG476"
2262, "SYDE182"
