sessionId, userId, review
36088, 1303, 8
36088, 2397, 4
36089, 59, 10
36089, 1190, 8
36090, 2080, 1
36090, 59, 4
36090, 4316, 10
36090, 123, 8
36091, 4999, 4
36091, 144, 7
36091, 3734, 3
36091, 510, 10
36092, 2457, 2
36092, 2020, 6
36093, 759, 7
36093, 4403, 5
36093, 126, 6
36094, 204, 1
36094, 3189, 2
36095, 113, 5
36095, 1529, 5
36096, 125, 1
36097, 163, 6
36097, 268, 3
36098, 1388, 6
36099, 3590, 4
36099, 3211, 7
36099, 1560, 3
36099, 25, 4
36102, 427, 8
36102, 5, 5
36103, 2799, 9
36105, 873, 4
36105, 187, 5
36106, 96, 7
36106, 3198, 1
36108, 57, 7
36108, 4300, 7
36110, 864, 4
36110, 2844, 1
36112, 3936, 4
36112, 768, 5
36112, 1742, 4
36112, 3887, 1
36113, 189, 5
36114, 3142, 9
36114, 2861, 7
36114, 2388, 6
36114, 31, 7
36115, 1608, 8
36115, 98, 6
36115, 1506, 5
36116, 14, 3
36117, 3408, 7
36117, 121, 3
36118, 619, 2
36119, 56, 1
36119, 271, 3
36120, 551, 3
36121, 4648, 10
36121, 146, 8
36123, 4481, 5
36123, 2728, 9
36123, 427, 2
36123, 784, 10
36123, 2163, 2
36123, 4821, 6
36124, 3456, 8
36124, 1915, 8
36125, 3495, 2
36125, 1994, 5
36125, 1968, 3
36125, 4253, 4
36126, 4308, 7
36126, 3431, 3
36127, 9, 10
36127, 3399, 7
36128, 2946, 1
36128, 1739, 7
36128, 1837, 4
36128, 1614, 8
36128, 3887, 10
36129, 4911, 7
36129, 2450, 3
36129, 2518, 10
36129, 220, 10
36129, 62, 10
36133, 189, 1
36134, 1688, 4
36134, 4624, 10
36134, 2332, 3
36135, 2849, 10
36135, 3655, 7
36135, 188, 6
36135, 1855, 1
36136, 3619, 7
36137, 132, 4
36137, 1326, 3
36138, 91, 10
36138, 4499, 5
36139, 168, 4
36140, 2466, 10
36140, 1547, 8
36141, 1095, 7
36141, 4784, 3
36141, 3317, 10
36142, 171, 4
36143, 476, 10
36143, 3693, 3
36144, 3517, 4
36144, 2086, 7
36145, 104, 8
36145, 4000, 4
36146, 4348, 10
36146, 924, 10
36147, 51, 3
36148, 443, 2
36148, 60, 6
36149, 3200, 10
36149, 2766, 3
36149, 4564, 6
36149, 23, 6
36149, 2396, 6
36150, 3524, 5
36150, 1511, 1
36150, 694, 6
36151, 2117, 4
36152, 4170, 4
36152, 2412, 6
36153, 419, 3
36153, 682, 2
36153, 19, 8
36153, 56, 7
36153, 953, 3
36154, 4552, 1
36154, 506, 3
36154, 76, 5
36155, 128, 3
36156, 1525, 6
36156, 3060, 6
36158, 4747, 1
36159, 3363, 3
36160, 3973, 8
36161, 1970, 10
36162, 3880, 6
36162, 606, 1
36162, 306, 10
36162, 691, 3
36162, 1147, 10
36163, 3617, 9
36163, 1380, 6
36163, 5, 4
36163, 3406, 6
36163, 4335, 10
36163, 2036, 7
36163, 3924, 4
36163, 1269, 9
36164, 4549, 6
36164, 38, 7
36165, 580, 9
36165, 3753, 3
36165, 1720, 10
36166, 4928, 10
36166, 866, 5
36167, 558, 7
36168, 2030, 10
36169, 133, 5
36170, 3500, 9
36170, 413, 9
36171, 914, 5
36173, 231, 7
36173, 135, 7
36175, 194, 1
36176, 4472, 9
36176, 2816, 9
36176, 1845, 10
36177, 440, 9
36177, 7, 2
36178, 4896, 1
36178, 579, 9
36178, 4109, 2
36178, 2937, 1
36179, 4423, 6
36180, 141, 5
36181, 168, 7
36182, 127, 8
36183, 129, 2
36183, 659, 8
36183, 2488, 5
36183, 1021, 1
36184, 196, 10
36185, 28, 6
36186, 199, 5
36187, 3800, 3
36187, 1949, 4
36188, 2276, 6
36188, 2343, 7
36188, 177, 10
36188, 3482, 6
36189, 3364, 9
36189, 1350, 8
36189, 91, 7
36190, 4546, 7
36190, 137, 4
36190, 1109, 3
36191, 2179, 6
36191, 438, 8
36191, 3292, 6
36192, 3532, 2
36192, 2454, 6
36192, 89, 8
36193, 191, 2
36193, 4692, 3
36193, 79, 6
36194, 3064, 1
36196, 3798, 4
36196, 694, 9
36196, 2362, 1
36196, 125, 4
36197, 1185, 2
36197, 2472, 1
36197, 4586, 3
36197, 122, 6
36197, 62, 4
36198, 26, 5
36199, 140, 5
36199, 3186, 8
36201, 4382, 5
36202, 3876, 6
36202, 1865, 5
36202, 916, 4
36203, 4586, 7
36203, 344, 4
36203, 1657, 8
36204, 2482, 9
36204, 3358, 4
36205, 3496, 6
36206, 3842, 9
36206, 2379, 5
36206, 1045, 5
36206, 4088, 6
36207, 4815, 4
36208, 42, 8
36209, 94, 9
36211, 1581, 2
36211, 2514, 9
36212, 3486, 9
36213, 169, 5
36213, 1725, 6
36214, 1834, 6
36214, 102, 9
36215, 675, 9
36216, 133, 2
36216, 4478, 7
36217, 34, 10
36217, 3966, 6
36218, 586, 8
36218, 4211, 5
36218, 277, 1
36218, 1944, 6
36219, 82, 7
36219, 1847, 10
36219, 3226, 6
36220, 161, 10
36220, 750, 8
36220, 218, 8
36220, 1851, 6
36222, 1763, 10
36222, 3719, 9
36222, 135, 7
36223, 88, 8
36224, 2373, 3
36224, 145, 9
36225, 171, 1
36225, 3222, 5
36226, 787, 5
36226, 3092, 9
36226, 190, 5
36227, 4768, 7
36227, 4691, 7
36227, 21, 7
36227, 857, 8
36228, 4904, 6
36228, 112, 6
36228, 3377, 7
36228, 4025, 10
36228, 253, 2
36229, 128, 10
36229, 169, 8
36230, 256, 6
36230, 707, 7
36230, 343, 9
36231, 4206, 4
36231, 2835, 7
36231, 93, 4
36232, 3523, 9
36232, 331, 3
36232, 4818, 6
36232, 211, 3
36232, 181, 5
36232, 1756, 2
36233, 108, 10
36234, 4612, 3
36234, 4524, 4
36235, 66, 1
36235, 4039, 4
36235, 4776, 6
36236, 172, 3
36237, 129, 9
36237, 66, 2
36237, 1349, 4
36237, 1948, 2
36238, 2680, 7
36238, 2296, 8
36238, 140, 9
36239, 544, 8
36239, 2920, 10
36239, 84, 6
36239, 506, 9
36239, 4189, 3
36240, 2745, 10
36240, 191, 4
36241, 2864, 9
36241, 2620, 6
36244, 833, 2
36244, 102, 1
36244, 1126, 8
36244, 219, 4
36245, 570, 6
36245, 1850, 2
36245, 4510, 5
36246, 4713, 7
36247, 579, 9
36247, 734, 6
36248, 4027, 3
36248, 149, 7
36249, 2603, 2
36249, 3116, 9
36249, 1107, 8
36249, 1908, 3
36249, 3764, 4
36250, 71, 2
36251, 137, 9
36251, 850, 6
36252, 4888, 6
36253, 81, 7
36253, 124, 10
36254, 3685, 5
36254, 63, 5
36255, 1211, 1
36256, 4117, 5
36257, 2063, 10
36257, 95, 3
36258, 3768, 5
36258, 1401, 2
36258, 198, 10
36258, 375, 3
36259, 474, 8
36259, 11, 8
36261, 102, 5
36262, 4896, 9
36262, 77, 8
36262, 3190, 6
36262, 1946, 6
36264, 2179, 3
36264, 4748, 10
36266, 706, 3
36266, 2322, 6
36266, 886, 7
36266, 1080, 9
36266, 1499, 10
36266, 2108, 9
36267, 337, 7
36268, 3890, 8
36268, 3532, 10
36268, 87, 10
36269, 1800, 4
36270, 82, 5
36270, 2795, 1
36270, 2733, 2
36271, 3874, 6
36271, 1495, 5
36272, 2895, 3
36272, 1023, 10
36273, 65, 3
36274, 4536, 4
36274, 2497, 4
36274, 3864, 9
36275, 2963, 6
36276, 2443, 10
36276, 1172, 1
36277, 120, 2
36277, 3586, 9
36278, 165, 7
36278, 4307, 7
36278, 89, 5
36278, 734, 9
36281, 4776, 5
36281, 1898, 1
36281, 1463, 9
36281, 2398, 4
36282, 1428, 10
36283, 23, 9
36284, 4936, 10
36284, 1306, 3
36285, 4617, 8
36285, 4443, 10
36286, 99, 1
36287, 1080, 2
36288, 160, 6
36288, 3401, 6
36288, 3000, 3
36289, 4229, 4
36289, 988, 7
36290, 2272, 3
36290, 1943, 8
36291, 4040, 7
36291, 4206, 7
36291, 124, 2
36291, 2143, 8
36292, 615, 4
36292, 2478, 6
36292, 179, 9
36292, 312, 8
36292, 2170, 9
36293, 2112, 8
36293, 3212, 5
36293, 4249, 2
36293, 31, 5
36294, 3013, 9
36294, 2426, 5
36295, 2018, 2
36295, 3143, 5
36295, 3496, 7
36295, 155, 7
36296, 3285, 7
36296, 127, 1
36297, 48, 6
36297, 2239, 10
36298, 2220, 1
36299, 422, 2
36299, 1019, 9
36299, 346, 8
36299, 18, 5
36299, 3098, 6
36299, 2491, 7
36301, 4926, 7
36303, 122, 3
36303, 4578, 10
36304, 232, 8
36304, 137, 8
36304, 2159, 10
36305, 108, 3
36305, 2214, 8
36306, 982, 6
36306, 22, 7
36307, 3215, 10
36308, 490, 3
36309, 3801, 6
36309, 1363, 8
36309, 3486, 10
36310, 142, 5
36312, 1839, 7
36312, 4316, 5
36312, 3645, 7
36313, 166, 9
36314, 454, 9
36314, 182, 1
36314, 248, 3
36315, 139, 10
36316, 2653, 5
36317, 3170, 6
36317, 87, 8
36319, 85, 5
36320, 57, 2
36320, 3881, 8
36321, 104, 9
36321, 129, 10
36322, 1602, 4
36322, 178, 3
36322, 28, 3
36323, 2691, 3
36323, 3438, 3
36323, 2141, 7
36324, 96, 10
36324, 2918, 9
36325, 57, 3
36325, 4493, 5
36325, 1870, 8
36325, 399, 7
36326, 1610, 1
36326, 4439, 2
36326, 3580, 4
36327, 1908, 7
36327, 160, 1
36328, 139, 10
36329, 65, 5
36331, 4497, 3
36331, 53, 8
36331, 4166, 6
36332, 163, 1
36332, 3860, 2
36333, 3627, 1
36334, 112, 10
36334, 3570, 4
36334, 1843, 4
36334, 4118, 8
36335, 354, 9
36335, 2083, 3
36335, 1511, 10
36335, 264, 1
36335, 2098, 4
36335, 116, 10
36335, 1657, 1
36335, 3903, 2
36336, 4722, 2
36337, 2456, 6
36338, 171, 8
36339, 4723, 4
36339, 183, 3
36339, 4733, 6
36340, 1628, 7
36341, 1866, 10
36341, 181, 10
36341, 2550, 1
36341, 3704, 10
36341, 4569, 4
36341, 2234, 5
36342, 4801, 8
36342, 63, 7
36343, 360, 8
36343, 73, 10
36343, 2788, 10
36344, 184, 6
36344, 1734, 5
36344, 2989, 6
36346, 3363, 4
36346, 2567, 8
36346, 3179, 6
36346, 4024, 10
36347, 496, 7
36347, 1415, 9
36348, 705, 4
36350, 4259, 6
36350, 4612, 8
36350, 76, 2
36352, 2433, 6
36352, 3429, 5
36352, 9, 6
36352, 3420, 1
36353, 1263, 2
36354, 525, 8
36354, 2899, 6
36354, 4437, 6
36354, 2971, 3
36355, 130, 10
36356, 481, 5
36356, 520, 2
36356, 681, 2
36356, 107, 2
36356, 533, 3
36356, 3995, 9
36357, 4011, 4
36357, 3788, 6
36357, 2712, 8
36358, 1487, 10
36358, 3823, 10
36358, 2260, 9
36358, 2461, 7
36358, 2974, 7
36359, 188, 7
36359, 4374, 8
36360, 1956, 1
36361, 3588, 1
36361, 85, 6
36361, 221, 1
36361, 2974, 8
36362, 142, 10
36362, 4331, 3
36363, 956, 10
36363, 75, 8
36363, 2604, 3
36364, 4, 5
36364, 461, 8
36365, 197, 10
36366, 2314, 5
36366, 2161, 8
36366, 1169, 2
36367, 2912, 1
36367, 4478, 10
36367, 1106, 6
36367, 510, 6
36368, 220, 1
36369, 194, 6
36371, 274, 6
36372, 2537, 7
36372, 164, 9
36373, 1093, 4
36373, 422, 3
36374, 57, 8
36375, 936, 8
36376, 4938, 8
36376, 4877, 3
36376, 2812, 8
36377, 129, 8
36377, 938, 1
36377, 2480, 8
36377, 2263, 3
36378, 188, 4
36379, 1317, 3
36380, 240, 10
36380, 4536, 8
36382, 183, 3
36383, 120, 10
36383, 2247, 5
36383, 2183, 1
36384, 1016, 10
36384, 156, 7
36385, 176, 1
36386, 16, 5
36386, 4554, 6
36387, 829, 4
36388, 173, 4
36389, 4131, 7
36390, 195, 4
36391, 73, 9
36392, 37, 2
36392, 4263, 2
36392, 4875, 2
36392, 3195, 4
36393, 174, 10
36395, 648, 10
36395, 3658, 2
36395, 2079, 3
36396, 160, 4
36396, 3360, 4
36396, 4547, 9
36396, 2087, 5
36396, 4392, 3
36397, 4027, 5
36397, 3823, 2
36397, 2999, 2
36397, 2875, 3
36397, 30, 9
36398, 136, 6
36398, 207, 4
36399, 342, 1
36399, 4125, 1
36400, 557, 10
36401, 47, 2
36402, 112, 5
36402, 4705, 2
36402, 1614, 10
36403, 91, 5
36404, 2802, 7
36404, 62, 9
36405, 837, 2
36405, 4729, 2
36406, 4504, 10
36406, 59, 4
36408, 155, 3
36408, 2717, 10
36409, 4203, 9
36409, 2222, 5
36409, 1206, 9
36410, 3527, 7
36410, 1560, 6
36410, 2045, 1
36411, 4034, 7
36412, 2720, 10
36412, 193, 7
36412, 4449, 4
36412, 2179, 1
36412, 2794, 6
36412, 1393, 6
36412, 724, 3
36412, 3226, 3
36413, 2219, 9
36413, 199, 5
36414, 4008, 9
36415, 4265, 6
36415, 4853, 9
36416, 184, 9
36417, 43, 5
36418, 2080, 6
36419, 126, 1
36420, 3784, 3
36420, 4077, 1
36420, 2355, 6
36420, 186, 7
36421, 40, 2
36421, 299, 9
36421, 1645, 10
36421, 1631, 5
36422, 3043, 9
36422, 3779, 5
36422, 1997, 4
36422, 113, 10
36423, 3831, 10
36423, 93, 2
36424, 1004, 7
36425, 4197, 4
36425, 48, 9
36425, 851, 6
36425, 2355, 6
36425, 4630, 2
36425, 2495, 10
36426, 116, 4
36427, 1833, 10
36427, 1948, 6
36429, 4359, 3
36429, 509, 5
36429, 4031, 8
36430, 168, 5
36430, 2, 10
36431, 179, 7
36431, 4655, 8
36432, 24, 5
36432, 2317, 5
36433, 4024, 7
36435, 3235, 7
36435, 3876, 9
36435, 137, 6
36436, 878, 9
36436, 462, 10
36438, 3720, 9
36438, 2602, 10
36438, 4109, 1
36438, 2990, 10
36438, 696, 9
36438, 121, 3
36438, 1016, 6
36439, 3882, 7
36439, 319, 1
36440, 50, 8
36440, 3127, 5
36440, 1661, 2
36441, 2864, 5
36442, 20, 6
36442, 2478, 5
36443, 3400, 5
36443, 4588, 8
36444, 2379, 2
36445, 2694, 3
36447, 1585, 2
36447, 45, 2
36447, 4989, 3
36447, 1831, 1
36448, 36, 8
36448, 2582, 8
36449, 109, 9
36449, 126, 3
36449, 127, 3
36450, 169, 7
36450, 4868, 8
36450, 1301, 1
36451, 789, 10
36451, 1147, 4
36452, 821, 9
36452, 45, 7
36452, 4350, 10
36453, 2801, 8
36454, 2091, 5
36454, 3515, 8
36455, 2700, 1
36455, 94, 5
36457, 1487, 4
36458, 2848, 7
36458, 34, 9
36458, 1174, 3
36459, 224, 6
36459, 3086, 5
36459, 31, 10
36460, 2490, 5
36461, 160, 1
36461, 845, 7
36462, 3242, 4
36462, 2497, 1
36462, 71, 2
36464, 1980, 1
36465, 161, 7
36465, 2241, 5
36466, 465, 5
36466, 1969, 7
36467, 19, 4
36468, 4068, 1
36468, 815, 7
36468, 2836, 7
36469, 37, 10
36470, 76, 4
36470, 3892, 5
36473, 3122, 6
36473, 1371, 7
36473, 2140, 7
36474, 106, 3
36474, 3439, 3
36474, 4341, 5
36474, 4022, 1
36474, 3865, 5
36475, 685, 1
36475, 949, 1
36476, 80, 6
36476, 4727, 9
36477, 1697, 4
36477, 3267, 8
36477, 2660, 6
36477, 41, 8
36477, 78, 6
36477, 2256, 8
36477, 218, 4
36478, 174, 8
36479, 646, 4
36479, 2735, 6
36479, 27, 1
36481, 1313, 6
36481, 3780, 2
36481, 2024, 2
36481, 3981, 6
36483, 97, 1
36483, 1676, 3
36483, 3854, 10
36483, 17, 1
36484, 4223, 3
36484, 2499, 3
36486, 482, 8
36486, 4520, 5
36486, 10, 10
36486, 2449, 7
36486, 2004, 8
36488, 1552, 3
36488, 2644, 3
36488, 1693, 7
36489, 83, 5
36489, 435, 1
36490, 994, 6
36490, 903, 9
36490, 3207, 9
36490, 42, 3
36490, 1937, 7
36490, 2964, 6
36490, 4027, 10
36491, 3376, 5
36491, 4030, 8
36493, 2307, 2
36493, 3078, 9
36493, 53, 10
36493, 4856, 2
36493, 2938, 3
36494, 1924, 6
36495, 123, 5
36496, 819, 5
36497, 4827, 2
36497, 13, 5
36498, 999, 3
36498, 75, 10
36498, 3122, 3
36499, 193, 8
36499, 1454, 5
36500, 981, 10
36501, 1539, 6
36502, 273, 1
36502, 37, 4
36503, 3873, 7
36503, 38, 4
36503, 75, 4
36503, 1524, 9
36503, 445, 5
36504, 157, 7
36505, 74, 5
36505, 4610, 5
36505, 4124, 5
36507, 2121, 8
36507, 74, 7
36508, 2832, 10
36508, 2377, 9
36509, 1830, 6
36509, 3529, 8
36509, 4974, 6
36509, 1491, 7
36509, 511, 4
36510, 1345, 3
36510, 65, 2
36510, 3498, 1
36510, 2990, 6
36510, 1968, 5
36512, 2078, 9
36513, 2211, 4
36514, 39, 1
36514, 117, 7
36514, 1463, 2
36514, 93, 9
36515, 1585, 7
36515, 55, 8
36515, 124, 4
36517, 41, 9
36517, 235, 6
36517, 2893, 4
36518, 2966, 6
36519, 114, 8
36520, 4999, 3
36520, 150, 10
36520, 186, 10
36520, 3260, 10
36521, 178, 10
36522, 3878, 7
36522, 3615, 8
36524, 50, 8
36525, 1169, 2
36525, 100, 5
36525, 1001, 4
36526, 3895, 3
36526, 2715, 3
36527, 3165, 9
36527, 3774, 6
36530, 3410, 2
36530, 63, 8
36531, 3464, 3
36531, 2166, 10
36533, 964, 1
36533, 3460, 7
36533, 314, 2
36533, 1885, 5
36534, 3216, 5
36534, 59, 10
36534, 4760, 9
36535, 2613, 8
36536, 1157, 5
36536, 2823, 8
36536, 3310, 8
36536, 339, 9
36536, 1085, 5
36537, 2976, 6
36537, 4743, 5
36537, 4683, 8
36537, 20, 7
36538, 90, 10
36538, 4964, 9
36539, 4720, 3
36539, 4700, 1
36540, 1568, 8
36541, 3719, 5
36542, 4635, 5
36542, 1036, 4
36542, 142, 6
36543, 54, 9
36545, 2131, 4
36545, 187, 3
36546, 4915, 2
36547, 3340, 7
36547, 132, 7
36547, 2861, 8
36548, 3085, 2
36548, 3482, 8
36549, 2910, 8
36549, 3085, 10
36550, 2427, 6
36550, 2070, 1
36550, 123, 10
36551, 576, 7
36551, 2568, 6
36551, 3882, 4
36551, 108, 9
36551, 4339, 8
36551, 1718, 2
36551, 3546, 6
36552, 3462, 8
36552, 1870, 6
36552, 335, 10
36552, 2140, 6
36552, 4191, 1
36553, 4377, 4
36553, 27, 1
36555, 4112, 2
36555, 700, 9
36556, 220, 7
36556, 156, 3
36557, 4563, 1
36558, 1793, 2
36558, 2401, 2
36558, 80, 9
36559, 2107, 9
36561, 1956, 3
36561, 4681, 7
36561, 878, 8
36561, 3343, 6
36561, 3418, 2
36562, 3165, 4
36563, 495, 1
36563, 113, 2
36563, 3316, 9
36564, 3788, 6
36564, 399, 9
36564, 4286, 5
36564, 255, 5
36565, 226, 1
36565, 2908, 6
36566, 1767, 9
36568, 1625, 5
36568, 3593, 8
36569, 4728, 10
36569, 122, 5
36569, 1404, 6
36570, 180, 4
36570, 4023, 5
36571, 112, 3
36571, 2099, 6
36571, 1269, 1
36572, 4017, 6
36572, 4429, 3
36573, 1513, 9
36573, 687, 10
36573, 3283, 7
36573, 119, 1
36573, 312, 10
36574, 509, 10
36574, 122, 6
36574, 2365, 9
36575, 393, 5
36577, 769, 9
36578, 65, 4
36578, 21, 2
36579, 235, 9
36579, 29, 4
36580, 12, 1
36582, 165, 7
36583, 129, 1
36584, 2467, 4
36585, 58, 1
36585, 971, 10
36586, 223, 4
36587, 918, 4
36587, 118, 6
36588, 984, 9
36588, 174, 7
36589, 3987, 2
36591, 154, 10
36591, 3028, 7
36592, 56, 9
36592, 2746, 2
36593, 3230, 1
36594, 1090, 3
36594, 3769, 4
36594, 4476, 1
36595, 96, 3
36596, 3577, 5
36596, 188, 5
36597, 1818, 7
36597, 67, 10
36597, 3703, 10
36598, 1857, 1
36598, 141, 4
36598, 4474, 9
36600, 2537, 5
36600, 167, 1
36601, 193, 9
36601, 1652, 5
36601, 2023, 5
36603, 934, 10
36603, 271, 2
36603, 2353, 7
36603, 2364, 7
36604, 1746, 5
36604, 46, 8
36606, 131, 5
36608, 1920, 3
36608, 4353, 1
36608, 1708, 9
36608, 3182, 7
36608, 974, 2
36608, 2992, 6
36609, 1670, 7
36609, 424, 4
36609, 2793, 5
36609, 187, 2
36609, 2782, 7
36610, 245, 10
36611, 32, 1
36611, 1265, 2
36611, 3810, 5
36613, 375, 7
36614, 3, 1
36614, 2013, 7
36615, 4588, 6
36616, 4066, 5
36616, 100, 3
36616, 1495, 2
36616, 3450, 4
36617, 961, 4
36617, 4194, 6
36617, 939, 4
36617, 4570, 6
36617, 123, 8
36619, 196, 8
36619, 1439, 5
36621, 177, 5
36621, 1079, 1
36622, 483, 8
36622, 173, 10
36622, 4500, 1
36623, 4224, 3
36623, 417, 8
36623, 17, 1
36623, 2779, 2
36624, 73, 6
36625, 1705, 10
36625, 1643, 7
36625, 4057, 4
36625, 411, 5
36626, 4082, 8
36626, 68, 10
36627, 142, 2
36628, 4928, 6
36628, 20, 6
36628, 565, 7
36629, 4931, 9
36629, 1816, 3
36629, 595, 5
36629, 24, 6
36630, 46, 5
36630, 3164, 6
36630, 472, 5
36630, 4124, 9
36632, 50, 1
36632, 2644, 8
36633, 688, 4
36633, 2443, 10
36633, 1591, 4
36634, 77, 7
36635, 59, 10
36636, 2487, 9
36636, 3166, 4
36637, 3288, 9
36638, 41, 10
36638, 3109, 6
36639, 124, 5
36639, 173, 10
36640, 4092, 3
36640, 94, 4
36641, 3442, 8
36641, 2427, 3
36641, 2470, 8
36642, 1794, 1
36642, 2218, 2
36642, 2413, 7
36642, 341, 6
36642, 93, 5
36643, 3403, 1
36643, 3538, 6
36643, 884, 2
36643, 1309, 4
36644, 3203, 8
36644, 2701, 9
36645, 2782, 9
36645, 1439, 6
36646, 1873, 7
36646, 1426, 2
36646, 13, 1
36646, 1070, 2
36647, 3528, 7
36648, 1139, 10
36648, 3, 8
36650, 1731, 4
36650, 522, 2
36650, 2347, 2
36650, 1868, 7
36650, 4918, 3
36651, 3235, 3
36651, 1035, 2
36652, 4260, 2
36654, 1217, 5
36655, 41, 6
36655, 2478, 9
36655, 4531, 7
36655, 3514, 5
36656, 779, 1
36657, 121, 2
36657, 3462, 4
36657, 1823, 2
36658, 673, 2
36658, 136, 4
36659, 871, 3
36659, 167, 4
36659, 27, 2
36660, 2467, 4
36660, 2053, 3
36660, 326, 3
36660, 4101, 6
36660, 1834, 1
36660, 1910, 7
36660, 3447, 4
36660, 1500, 2
36661, 1926, 2
36661, 4913, 1
36661, 4530, 1
36661, 54, 6
36662, 53, 2
36662, 4918, 4
36663, 4901, 10
36663, 772, 7
36663, 4778, 1
36663, 567, 3
36663, 2780, 9
36665, 872, 6
36665, 3022, 2
36666, 2147, 2
36666, 80, 7
36666, 3217, 4
36666, 1172, 6
36666, 1911, 5
36668, 120, 5
36668, 1511, 5
36669, 2215, 6
36669, 333, 4
36670, 531, 10
36671, 4002, 4
36671, 20, 6
36671, 3916, 9
36672, 2249, 5
36673, 2160, 3
36673, 97, 7
36673, 4371, 6
36674, 356, 7
36674, 105, 5
36675, 4678, 2
36676, 1246, 4
36676, 166, 1
36677, 1095, 2
36677, 2716, 10
36678, 1469, 3
36679, 3098, 6
36680, 122, 5
36681, 168, 3
36681, 575, 5
36682, 3331, 10
36682, 3924, 7
36682, 4214, 2
36682, 1815, 8
36683, 2253, 2
36683, 2621, 8
36685, 4312, 6
36685, 1191, 4
36686, 1339, 10
36686, 4439, 9
36687, 126, 4
36688, 2051, 8
36688, 1300, 5
36688, 181, 8
36689, 2336, 9
36689, 2599, 10
36689, 1706, 1
36689, 3923, 7
36689, 4251, 2
36690, 3527, 9
36691, 96, 2
36691, 193, 3
36691, 3685, 3
36691, 3819, 8
36691, 2588, 2
36692, 2273, 7
36692, 1377, 9
36692, 186, 1
36693, 1899, 3
36693, 3504, 6
36693, 2803, 7
36694, 4588, 5
36694, 3533, 7
36694, 122, 2
36694, 1372, 6
36695, 3901, 10
36696, 1434, 8
36697, 14, 4
36698, 1216, 7
36698, 3561, 2
36698, 1134, 9
36698, 4665, 5
36700, 198, 2
36700, 2029, 2
36700, 463, 1
36700, 2513, 7
36700, 831, 6
36701, 2342, 3
36702, 625, 3
36702, 4643, 9
36702, 3342, 7
36703, 2180, 10
36703, 53, 3
36703, 1599, 4
36704, 179, 6
36704, 691, 8
36706, 3044, 7
36706, 1630, 5
36707, 4566, 2
36708, 225, 1
36708, 3538, 9
36710, 674, 8
36710, 3351, 2
36712, 613, 1
36712, 2983, 5
36714, 67, 1
36714, 1535, 1
36715, 673, 8
36715, 450, 3
36715, 54, 2
36716, 1553, 10
36716, 3926, 9
36716, 4541, 1
36716, 3006, 10
36717, 3405, 4
36717, 2707, 6
36718, 120, 2
36719, 2520, 3
36720, 2240, 2
36720, 134, 2
36720, 4381, 5
36720, 414, 1
36721, 122, 2
36721, 4004, 10
36722, 1586, 7
36722, 163, 3
36723, 3427, 9
36723, 136, 5
36724, 2765, 9
36724, 573, 7
36725, 1866, 5
36726, 2441, 1
36728, 3996, 6
36728, 70, 8
36729, 320, 6
36729, 1719, 7
36729, 167, 3
36730, 1371, 6
36730, 172, 10
36730, 2316, 5
36731, 832, 10
36731, 2, 8
36731, 1137, 1
36731, 1298, 2
36732, 4709, 6
36732, 1364, 1
36734, 1220, 2
36735, 2336, 7
36735, 2723, 1
36735, 4039, 10
36735, 3380, 5
36735, 89, 4
36735, 4605, 1
36736, 3749, 1
36736, 3209, 9
36736, 181, 4
36739, 4216, 1
36739, 698, 6
36740, 1371, 5
36741, 165, 8
36741, 743, 10
36741, 3932, 5
36742, 1861, 2
36743, 2315, 6
36743, 199, 10
36744, 1094, 2
36745, 141, 6
36746, 4006, 9
36746, 81, 8
36746, 2038, 1
36746, 991, 5
36746, 4607, 8
36748, 650, 1
36748, 19, 9
36748, 2302, 8
36749, 17, 5
36749, 4153, 10
36750, 1121, 5
36750, 745, 5
36750, 2620, 5
36751, 128, 4
36751, 2522, 1
36752, 177, 7
36753, 20, 7
36754, 2423, 9
36755, 19, 2
36755, 427, 4
36756, 1041, 7
36756, 199, 6
36757, 1361, 1
36757, 94, 9
36759, 4453, 4
36760, 16, 1
36761, 2699, 7
36761, 4212, 5
36762, 608, 2
36763, 4045, 7
36763, 114, 3
36763, 1567, 6
36764, 2254, 10
36764, 4506, 4
36764, 1107, 3
36764, 1053, 10
36764, 1047, 1
36764, 1210, 8
36764, 1981, 2
36765, 2121, 10
36765, 2468, 5
36765, 30, 6
36766, 1250, 4
36767, 33, 5
36768, 169, 2
36768, 177, 4
36769, 4071, 1
36769, 2794, 4
36769, 3373, 3
36769, 1871, 4
36770, 2554, 2
36770, 2279, 8
36770, 62, 10
36770, 1783, 5
36771, 1404, 7
36772, 136, 3
36773, 51, 7
36773, 446, 2
36775, 2945, 4
36775, 3535, 4
36775, 2041, 2
36775, 158, 7
36776, 3573, 8
36776, 166, 2
36777, 270, 10
36778, 160, 4
36778, 1481, 6
36778, 4605, 7
36779, 104, 4
36779, 3116, 7
36780, 161, 4
36780, 3149, 10
36780, 1631, 7
36780, 30, 4
36781, 2597, 9
36782, 3470, 5
36783, 357, 10
36783, 4007, 3
36783, 3273, 8
36783, 3275, 3
36783, 2741, 1
36783, 1943, 10
36783, 31, 4
36784, 29, 2
36785, 1154, 1
36785, 2728, 7
36786, 1253, 3
36786, 1231, 9
36786, 4026, 4
36787, 4036, 5
36787, 87, 10
36788, 737, 3
36788, 2540, 1
36789, 2533, 10
36790, 2976, 10
36790, 3634, 7
36790, 4508, 3
