Rebecca Sanchez, rebecca.sanchez@uwaterloo.ca, grasspeakugli73
Dylan Vasquez, dylan.vasquez@uwaterloo.ca, datehilljellyfish45
William Alexander, william.alexander@uwaterloo.ca, quartzpenguinxigua47
Kathleen Smith, kathleen.smith@uwaterloo.ca, rabbitpeaklemon84
Sean Griffin, sean.griffin1@uwaterloo.ca, riverkiwibat75
Olivia Cole, olivia.cole@uwaterloo.ca, nectarinevanillatree48
Thomas Garza, thomas.garza@uwaterloo.ca, applekiwidew85
David Parker, david.parker@uwaterloo.ca, lemonsharkant92
Robert Moore, robert.moore1@uwaterloo.ca, nectarineowljungle48
Deborah Moore, deborah.moore@uwaterloo.ca, icekettlefig70
Russell Warren, russell.warren@uwaterloo.ca, urchindatenectarine55
Linda Perez, linda.perez@uwaterloo.ca, lakeyawncherry51
Andrew Ruiz, andrew.ruiz@uwaterloo.ca, rivericeriver37
Christina Weaver, christina.weaver@uwaterloo.ca, turtlestrawberryurchin80
Betty Jenkins, betty.jenkins@uwaterloo.ca, turtlestrawberrynight67
Joe Ramos, joe.ramos1@uwaterloo.ca, elderberryurchincherry23
Bruce Perez, bruce.perez@uwaterloo.ca, treedatecat30
Joan Lopez, joan.lopez@uwaterloo.ca, riveroceanvulture88
Lawrence Hall, lawrence.hall1@uwaterloo.ca, rabbiticetangerine64
Sara Davis, sara.davis@uwaterloo.ca, goatyellowhoneydew36
Vincent Alvarez, vincent.alvarez@uwaterloo.ca, uglibreezejellyfish25
Heather Gardner, heather.gardner@uwaterloo.ca, honeydewyakxerus92
David Patel, david.patel@uwaterloo.ca, treehorsegoat39
Emily Lopez, emily.lopez@uwaterloo.ca, strawberryfigshark74
Harold Cox, harold.cox@uwaterloo.ca, zebraxerustree72
Nicole Gray, nicole.gray@uwaterloo.ca, tangerineantzebra91
Diana Smith, diana.smith@uwaterloo.ca, owlnightbat15
Carol Gibson, carol.gibson@uwaterloo.ca, mangoriverrabbit42
Joyce Morgan, joyce.morgan@uwaterloo.ca, hillgoatlion55
Natalie Alexander, natalie.alexander1@uwaterloo.ca, newtbananaquince92
Judy Weaver, judy.weaver@uwaterloo.ca, raspberrywhaleorange68
Keith Freeman, keith.freeman@uwaterloo.ca, froghillkiwi83
Betty Tucker, betty.tucker@uwaterloo.ca, zephyrtreevulture84
Terry Reed, terry.reed@uwaterloo.ca, cloudpapayanewt95
Teresa Allen, teresa.allen@uwaterloo.ca, catkangaroohoneydew38
Charles Lee, charles.lee@uwaterloo.ca, jellyfishdoggoat43
Stephanie White, stephanie.white1@uwaterloo.ca, papayavanillalemon33
Megan Ferguson, megan.ferguson1@uwaterloo.ca, mountainbananazebra66
Larry Garcia, larry.garcia@uwaterloo.ca, nightzebraturtle92
Kimberly Stone, kimberly.stone@uwaterloo.ca, mountainraspberryzephyr34
Rebecca Nichols, rebecca.nichols@uwaterloo.ca, yawnquincejungle19
Dylan Nichols, dylan.nichols@uwaterloo.ca, vanillaantvalley34
Amber Edwards, amber.edwards@uwaterloo.ca, elephantcatwatermelon83
Carolyn Bell, carolyn.bell@uwaterloo.ca, cherrybreezeearth74
Theresa Porter, theresa.porter@uwaterloo.ca, windantyellow98
Emma Mendez, emma.mendez1@uwaterloo.ca, kiwixerushill65
Paul Anderson, paul.anderson@uwaterloo.ca, tangerinetangerineyellow57
Keith Johnson, keith.johnson@uwaterloo.ca, breezefigelderberry22
Beverly Gordon, beverly.gordon@uwaterloo.ca, uglimountainfrog27
Terry Bennett, terry.bennett@uwaterloo.ca, windzucchinizebra23
Alexis Aguilar, alexis.aguilar@uwaterloo.ca, lakekangarootree89
Ralph Gray, ralph.gray@uwaterloo.ca, cloudelephantflower41
Marilyn Bennett, marilyn.bennett@uwaterloo.ca, turtlequincecat90
Edward Harrison, edward.harrison@uwaterloo.ca, nectarinefigwind13
Bobby Cox, bobby.cox2@uwaterloo.ca, uglimonkeybat56
Julie Powell, julie.powell@uwaterloo.ca, iguanaturtlefig19
Beverly Owens, beverly.owens@uwaterloo.ca, jellyfishnewtquartz98
Philip Moreno, philip.moreno@uwaterloo.ca, vultureoceanhorse99
Bryan Hill, bryan.hill@uwaterloo.ca, honeydewhorseyak26
Teresa Griffin, teresa.griffin@uwaterloo.ca, strawberryowlugli60
Jose Campbell, jose.campbell@uwaterloo.ca, treehoneydewstrawberry16
Ruth Miller, ruth.miller@uwaterloo.ca, elephantzebrashark45
Samuel Williams, samuel.williams@uwaterloo.ca, nectarinepeakgoat69
Vincent Campbell, vincent.campbell1@uwaterloo.ca, ugliriverhill15
Denise Cole, denise.cole2@uwaterloo.ca, figurchinzephyr83
Megan King, megan.king@uwaterloo.ca, kiwitangerineyawn43
Linda Ferguson, linda.ferguson@uwaterloo.ca, xiguadewtangerine50
Johnny Garza, johnny.garza@uwaterloo.ca, elderberrybreezehorse35
Jonathan Allen, jonathan.allen@uwaterloo.ca, honeydewearthurchin35
Zachary Cruz, zachary.cruz@uwaterloo.ca, horseelephantkettle77
Stanley Gonzalez, stanley.gonzalez@uwaterloo.ca, nectarineflowerturtle66
Ethan Nichols, ethan.nichols@uwaterloo.ca, breezezebrahorse90
Amy Jimenez, amy.jimenez@uwaterloo.ca, kangarookangaroocherry37
Gloria Alexander, gloria.alexander@uwaterloo.ca, battreepenguin48
Julie Peterson, julie.peterson@uwaterloo.ca, batraspberryzucchini42
Richard Fisher, richard.fisher1@uwaterloo.ca, windkiwiquail74
Logan Russell, logan.russell@uwaterloo.ca, mangojellyfishtree37
Lisa Gonzalez, lisa.gonzalez@uwaterloo.ca, treepeaknight53
Jonathan Richardson, jonathan.richardson@uwaterloo.ca, frogyawnfig67
Jack Scott, jack.scott@uwaterloo.ca, mountainjellyfishice96
Frank Garza, frank.garza@uwaterloo.ca, hillmangovanilla97
Catherine Russell, catherine.russell@uwaterloo.ca, zebratangerineugli28
Charlotte Peterson, charlotte.peterson@uwaterloo.ca, kettleantyak53
Janice Hernandez, janice.hernandez@uwaterloo.ca, honeydewelephantkangaroo83
Victoria Campbell, victoria.campbell@uwaterloo.ca, turtlecatbreeze77
Lori Tucker, lori.tucker1@uwaterloo.ca, papayacherryhill38
Andrea Ortiz, andrea.ortiz@uwaterloo.ca, batlemonugli37
Walter Tucker, walter.tucker@uwaterloo.ca, mangoapplekiwi13
Cheryl Torres, cheryl.torres@uwaterloo.ca, icejellyfishocean58
Abigail Sanders, abigail.sanders@uwaterloo.ca, applestrawberryvulture35
Jeffrey Murray, jeffrey.murray@uwaterloo.ca, umbrellafiggoat98
Beverly Porter, beverly.porter@uwaterloo.ca, treemangograss99
Madison Morris, madison.morris@uwaterloo.ca, yawnturtlevalley39
Gabriel Rose, gabriel.rose@uwaterloo.ca, honeydewzephyrumbrella96
Andrew Black, andrew.black@uwaterloo.ca, riverzephyrturtle12
Daniel Burns, daniel.burns@uwaterloo.ca, earthlemonzebra99
Alice Sanders, alice.sanders@uwaterloo.ca, raspberrytreefig20
Douglas Moreno, douglas.moreno@uwaterloo.ca, windxiguavanilla12
Ronald Ross, ronald.ross@uwaterloo.ca, grapelionfrog33
Vincent Thompson, vincent.thompson@uwaterloo.ca, yaknectarinekiwi96
Louis Boyd, louis.boyd@uwaterloo.ca, strawberrytreebreeze70
Benjamin Harris, benjamin.harris@uwaterloo.ca, lemongraperabbit90
Ann Cruz, ann.cruz@uwaterloo.ca, doggoatmountain28
Nicole Schmidt, nicole.schmidt@uwaterloo.ca, sharkicezucchini70
Jennifer Lee, jennifer.lee@uwaterloo.ca, jellyfishfigelephant42
Brenda Baker, brenda.baker@uwaterloo.ca, xylophonefigocean64
Beverly Roberts, beverly.roberts1@uwaterloo.ca, cherryearthxigua47
Megan Turner, megan.turner@uwaterloo.ca, datequinceiguana11
Pamela Cruz, pamela.cruz@uwaterloo.ca, batquartzocean32
Paul Smith, paul.smith@uwaterloo.ca, honeydewyellowriver71
Julie Hunter, julie.hunter@uwaterloo.ca, riverfrognectarine15
Philip Campbell, philip.campbell@uwaterloo.ca, frogkettlenight98
Harry Ford, harry.ford@uwaterloo.ca, sandwindnectarine54
Johnny Gordon, johnny.gordon@uwaterloo.ca, kiwijunglebat70
Barbara James, barbara.james1@uwaterloo.ca, jellyfishnectarineelderberry99
Cynthia Gardner, cynthia.gardner@uwaterloo.ca, autumnmonkeyant37
Paul Weaver, paul.weaver@uwaterloo.ca, rabbitturtlemountain28
Richard Reyes, richard.reyes@uwaterloo.ca, xiguaxylophonestrawberry44
Keith Sanchez, keith.sanchez@uwaterloo.ca, umbrellafrogquince90
Dennis Jimenez, dennis.jimenez@uwaterloo.ca, cherryyellowbreeze32
Daniel Morales, daniel.morales@uwaterloo.ca, datehillelderberry97
Richard Kennedy, richard.kennedy@uwaterloo.ca, nightzephyrzephyr82
Megan Murray, megan.murray@uwaterloo.ca, orangewatermelonumbrella77
Janice Morris, janice.morris@uwaterloo.ca, nightbananaquince22
Julie Snyder, julie.snyder@uwaterloo.ca, nectarinetreenectarine87
Kimberly Bell, kimberly.bell@uwaterloo.ca, monkeyturtlevalley61
Diana Taylor, diana.taylor@uwaterloo.ca, jellyfishquincetangerine85
Mark Reed, mark.reed@uwaterloo.ca, grapecloudapple75
Kathleen Ruiz, kathleen.ruiz@uwaterloo.ca, autumnxerusvanilla76
Terry Wagner, terry.wagner1@uwaterloo.ca, orangeyellowxigua47
Alan Nichols, alan.nichols@uwaterloo.ca, lakekettlejellyfish56
Nicole Fernandez, nicole.fernandez@uwaterloo.ca, yellowvultureriver55
Juan Davis, juan.davis@uwaterloo.ca, riverfigyak88
Kimberly Marshall, kimberly.marshall@uwaterloo.ca, papayakiwibreeze69
Cynthia White, cynthia.white1@uwaterloo.ca, frogfloweryellow39
Zachary Parker, zachary.parker@uwaterloo.ca, windyakorange23
Ronald Brown, ronald.brown@uwaterloo.ca, flowerautumnhoneydew13
Bruce Carter, bruce.carter2@uwaterloo.ca, penguinkettlejellyfish80
Jonathan Mendoza, jonathan.mendoza@uwaterloo.ca, honeydewquartznewt64
Peter Munoz, peter.munoz@uwaterloo.ca, nighttangerineelephant70
Megan Ramos, megan.ramos@uwaterloo.ca, turtlenightxigua31
Joshua Howard, joshua.howard@uwaterloo.ca, penguinraspberryxigua30
Brandon Sanders, brandon.sanders@uwaterloo.ca, dateorangepapaya14
Paul Kennedy, paul.kennedy@uwaterloo.ca, batliongrape60
Eugene Mills, eugene.mills1@uwaterloo.ca, rabbitxiguahill10
Jennifer Crawford, jennifer.crawford@uwaterloo.ca, kiwicherryorange65
Ethan Hamilton, ethan.hamilton@uwaterloo.ca, grapelakeorange54
Theresa Tran, theresa.tran@uwaterloo.ca, junglekangaroowind66
Larry Hunt, larry.hunt@uwaterloo.ca, autumnfrogwind23
Sharon Ryan, sharon.ryan@uwaterloo.ca, sandraspberryquince53
Katherine Reyes, katherine.reyes@uwaterloo.ca, valleyjunglenewt14
Kathryn Rose, kathryn.rose@uwaterloo.ca, kettlemonkeyriver21
Amy Jimenez, amy.jimenez1@uwaterloo.ca, lakelionowl19
Danielle Aguilar, danielle.aguilar@uwaterloo.ca, valleyoceantree24
Sarah Ramos, sarah.ramos@uwaterloo.ca, frogxerusocean59
Stephanie Wood, stephanie.wood@uwaterloo.ca, peakpeakhill54
Jonathan Peterson, jonathan.peterson1@uwaterloo.ca, cherrygrapemountain76
Dylan Aguilar, dylan.aguilar@uwaterloo.ca, peaknewtiguana10
Robert Chen, robert.chen@uwaterloo.ca, cherryfighoneydew63
Deborah Mcdonald, deborah.mcdonald@uwaterloo.ca, lakequartzorange86
Melissa Reed, melissa.reed1@uwaterloo.ca, tangerinefigcloud55
Philip King, philip.king@uwaterloo.ca, umbrellahoneydewcat22
Noah Williams, noah.williams@uwaterloo.ca, owlsandice90
Helen James, helen.james@uwaterloo.ca, treepapayagrape34
Billy Hernandez, billy.hernandez@uwaterloo.ca, orangenectarinepapaya31
Jonathan Brown, jonathan.brown1@uwaterloo.ca, sharkyellowice89
Grace Jordan, grace.jordan@uwaterloo.ca, grasslakemountain62
Rachel Cole, rachel.cole@uwaterloo.ca, sandwindelderberry43
Aaron Butler, aaron.butler@uwaterloo.ca, yellowhillquail16
Lori Wood, lori.wood@uwaterloo.ca, windelephantquail50
Jennifer Adams, jennifer.adams@uwaterloo.ca, earthyellowxigua86
Walter Gray, walter.gray@uwaterloo.ca, turtlegoatlion58
Rebecca Miller, rebecca.miller@uwaterloo.ca, zucchinisandpenguin59
Victoria Crawford, victoria.crawford@uwaterloo.ca, zebralakegrape11
Harold Kennedy, harold.kennedy@uwaterloo.ca, yellowgrapestrawberry19
Judy Freeman, judy.freeman@uwaterloo.ca, earthzucchinizephyr22
Diane Long, diane.long@uwaterloo.ca, vulturequailjellyfish94
Teresa Stone, teresa.stone@uwaterloo.ca, flowerpeakugli97
Donna Robertson, donna.robertson1@uwaterloo.ca, xiguaicemonkey61
Michael King, michael.king@uwaterloo.ca, iguanaflowerapple30
Betty Castillo, betty.castillo@uwaterloo.ca, riverdewwind77
Justin Rodriguez, justin.rodriguez@uwaterloo.ca, cloudzephyrfig78
Katherine Kim, katherine.kim@uwaterloo.ca, dogvanillahoneydew23
Ashley Gutierrez, ashley.gutierrez@uwaterloo.ca, junglerabbitquince62
Doris Turner, doris.turner@uwaterloo.ca, antgoatice84
Betty Brown, betty.brown1@uwaterloo.ca, oceansharkbreeze63
Joshua Ortiz, joshua.ortiz@uwaterloo.ca, dogelderberrymountain46
Ashley Sanchez, ashley.sanchez@uwaterloo.ca, elderberryyellowyellow41
Jacob Wagner, jacob.wagner@uwaterloo.ca, yakautumnvanilla61
Marilyn Nelson, marilyn.nelson@uwaterloo.ca, yakwhalekangaroo90
John Porter, john.porter@uwaterloo.ca, tangerinepeakapple89
Vincent Clark, vincent.clark@uwaterloo.ca, sharkclouddew92
Nicholas Richardson, nicholas.richardson@uwaterloo.ca, zebrasandgoat96
Russell Olson, russell.olson@uwaterloo.ca, sharkgrapelemon77
Kevin Boyd, kevin.boyd@uwaterloo.ca, nectarinekiwizucchini76
Laura Gray, laura.gray1@uwaterloo.ca, penguinfrogzebra65
Johnny Foster, johnny.foster@uwaterloo.ca, peakbananalake15
Christina Castillo, christina.castillo@uwaterloo.ca, yellowvanillaearth62
Willie Mendez, willie.mendez@uwaterloo.ca, breezeyellowocean61
Hannah Adams, hannah.adams@uwaterloo.ca, sharkvalleyice97
Isabella Scott, isabella.scott@uwaterloo.ca, datelemonzephyr74
Alexander Taylor, alexander.taylor@uwaterloo.ca, turtleapplemountain21
Nicole Collins, nicole.collins@uwaterloo.ca, treepapayawatermelon26
Teresa Kim, teresa.kim@uwaterloo.ca, xylophonehorsevalley25
Bryan Ferguson, bryan.ferguson1@uwaterloo.ca, appleurchinwatermelon82
Randy Fernandez, randy.fernandez@uwaterloo.ca, dewmonkeyearth22
Carl Robinson, carl.robinson@uwaterloo.ca, watermelonkiwiowl47
Ann Ortiz, ann.ortiz1@uwaterloo.ca, yawnlakepapaya97
Jessica Moreno, jessica.moreno2@uwaterloo.ca, zebratreeyak96
Janet James, janet.james@uwaterloo.ca, honeydewxylophonekettle66
Dorothy Russell, dorothy.russell1@uwaterloo.ca, appledogelderberry42
Roger Ryan, roger.ryan@uwaterloo.ca, xerusdogquince68
Keith Murray, keith.murray@uwaterloo.ca, lemonzephyrcloud92
Rose Rogers, rose.rogers@uwaterloo.ca, riverelephanttree42
Alan Morgan, alan.morgan@uwaterloo.ca, jellyfishrabbitmonkey99
Brian Murphy, brian.murphy1@uwaterloo.ca, yawnelderberrylemon34
Jeffrey Peterson, jeffrey.peterson@uwaterloo.ca, liondateearth82
Lauren Fox, lauren.fox@uwaterloo.ca, quartzoceanugli83
Joshua Olson, joshua.olson@uwaterloo.ca, rabbitbreezeumbrella67
Sarah Stone, sarah.stone@uwaterloo.ca, nightkangaroovulture69
Noah Graham, noah.graham@uwaterloo.ca, earthgoatiguana17
Judith Romero, judith.romero@uwaterloo.ca, lakeurchinmonkey97
Justin Kennedy, justin.kennedy@uwaterloo.ca, quincebreezeelderberry90
Kathleen Gray, kathleen.gray@uwaterloo.ca, yellowvalleyelderberry70
Jack Kennedy, jack.kennedy@uwaterloo.ca, jellyfishvalleyyawn19
Joyce Allen, joyce.allen@uwaterloo.ca, elderberrysharkautumn53
Christian Jackson, christian.jackson@uwaterloo.ca, icehoneydewzebra16
Melissa Mendez, melissa.mendez@uwaterloo.ca, autumnpenguinzebra39
David Tucker, david.tucker@uwaterloo.ca, breezeorangequartz33
Richard Ramos, richard.ramos@uwaterloo.ca, earthyellowyellow23
Ryan Warren, ryan.warren@uwaterloo.ca, horsevalleymonkey74
Eric Price, eric.price@uwaterloo.ca, iguanaearthxerus14
Dennis Reed, dennis.reed@uwaterloo.ca, xiguatreecloud55
Martha Black, martha.black@uwaterloo.ca, honeydewzebrakettle78
Jerry Gray, jerry.gray@uwaterloo.ca, windstrawberryjungle23
Jack Phillips, jack.phillips@uwaterloo.ca, dateyawnzebra94
Anthony Black, anthony.black@uwaterloo.ca, bananaturtleautumn87
Laura Nichols, laura.nichols@uwaterloo.ca, catelderberrywhale10
Jerry Walker, jerry.walker@uwaterloo.ca, strawberrydewtree50
Kevin Reed, kevin.reed@uwaterloo.ca, mangoelephantzephyr66
Michael Cruz, michael.cruz@uwaterloo.ca, zucchinicherrybreeze96
Lisa Adams, lisa.adams@uwaterloo.ca, goatwhalenewt62
Stanley Patel, stanley.patel1@uwaterloo.ca, urchinhorserabbit78
Evelyn Patterson, evelyn.patterson@uwaterloo.ca, mountainorangewind71
Benjamin Ross, benjamin.ross@uwaterloo.ca, batpapayavulture60
Jennifer Wallace, jennifer.wallace@uwaterloo.ca, hillnightapple38
Doris Snyder, doris.snyder@uwaterloo.ca, strawberryumbrellapapaya29
Judith Mendoza, judith.mendoza1@uwaterloo.ca, whalemangoxylophone32
Lisa Howard, lisa.howard@uwaterloo.ca, tangerineuglizucchini49
Abigail Mcdonald, abigail.mcdonald@uwaterloo.ca, mountainjunglewatermelon59
Albert Graham, albert.graham@uwaterloo.ca, nighturchinjungle78
Jean Brown, jean.brown@uwaterloo.ca, vanillatreepenguin13
Megan Martinez, megan.martinez@uwaterloo.ca, catowlcloud82
Kathleen Vasquez, kathleen.vasquez@uwaterloo.ca, antquailugli44
Joe Garcia, joe.garcia1@uwaterloo.ca, owlwindfig36
Albert Ferguson, albert.ferguson@uwaterloo.ca, papayamonkeycloud30
Catherine Fox, catherine.fox@uwaterloo.ca, nectarinequailnight91
Grace Reyes, grace.reyes@uwaterloo.ca, lakemountaindog66
Peter Murray, peter.murray@uwaterloo.ca, vanillaflowertangerine85
Grace Jones, grace.jones@uwaterloo.ca, mountainumbrellasand85
Angela Russell, angela.russell@uwaterloo.ca, nectarinecloudraspberry88
Juan Jackson, juan.jackson@uwaterloo.ca, quinceuglicat22
Sara Hamilton, sara.hamilton@uwaterloo.ca, sandxiguarabbit14
Roger Meyer, roger.meyer@uwaterloo.ca, yawnstrawberryyellow63
Laura Bryant, laura.bryant@uwaterloo.ca, dewfrogkettle35
Madison Rogers, madison.rogers@uwaterloo.ca, kettlequailgrass53
Bruce Aguilar, bruce.aguilar@uwaterloo.ca, whaledogumbrella96
Christopher Harris, christopher.harris1@uwaterloo.ca, quailstrawberrydog39
Anthony Simmons, anthony.simmons@uwaterloo.ca, tangerinenewthill34
Joseph Ferguson, joseph.ferguson@uwaterloo.ca, sandzephyrjungle51
Paul Hunter, paul.hunter@uwaterloo.ca, dogzephyrxigua32
Michael Sanchez, michael.sanchez@uwaterloo.ca, vanillaxylophonejellyfish54
Aaron Hamilton, aaron.hamilton@uwaterloo.ca, iguanariverant79
Jacqueline Fox, jacqueline.fox@uwaterloo.ca, lionflowerfrog39
Logan Ferguson, logan.ferguson@uwaterloo.ca, grapekettlekettle23
Brandon Fernandez, brandon.fernandez@uwaterloo.ca, uglipenguinnight34
Zachary Johnson, zachary.johnson@uwaterloo.ca, jellyfishxylophonetangerine57
Alan Rose, alan.rose@uwaterloo.ca, raspberryorangecherry42
Mark Mitchell, mark.mitchell@uwaterloo.ca, owldewice67
Kelly Reynolds, kelly.reynolds@uwaterloo.ca, zebraelderberrylake14
Megan Wright, megan.wright@uwaterloo.ca, xylophonelionlemon13
Beverly Gonzalez, beverly.gonzalez@uwaterloo.ca, bananatangerinewatermelon32
Charles Gibson, charles.gibson1@uwaterloo.ca, windumbrellahorse92
Margaret Woods, margaret.woods@uwaterloo.ca, bananamountainautumn92
Anna Reynolds, anna.reynolds@uwaterloo.ca, yakdewnewt99
Louis Price, louis.price@uwaterloo.ca, treeiguanayellow34
Melissa Hall, melissa.hall@uwaterloo.ca, horselionpeak35
Jack Alvarez, jack.alvarez@uwaterloo.ca, tangerineraspberryorange74
Leonard James, leonard.james@uwaterloo.ca, yellowelderberryowl24
Richard Peterson, richard.peterson@uwaterloo.ca, yakflowersand89
Eugene Ross, eugene.ross@uwaterloo.ca, yakflowerturtle11
Patrick Soto, patrick.soto@uwaterloo.ca, umbrellaearthsand29
Bryan Young, bryan.young@uwaterloo.ca, autumnuglidew77
Linda Owens, linda.owens@uwaterloo.ca, honeydewyakhoneydew98
Kenneth Kennedy, kenneth.kennedy@uwaterloo.ca, riverwatermelonnectarine67
Grace Herrera, grace.herrera@uwaterloo.ca, vanillabatdate33
Willie Long, willie.long@uwaterloo.ca, papayapapayaautumn42
Betty Guzman, betty.guzman@uwaterloo.ca, windxerusmountain36
Ashley Simmons, ashley.simmons@uwaterloo.ca, watermelonurchinvanilla16
Sara Wells, sara.wells@uwaterloo.ca, horseautumnfig21
Sarah Reed, sarah.reed@uwaterloo.ca, iguanaelderberrywatermelon87
Christine Flores, christine.flores@uwaterloo.ca, raspberrycatorange49
Juan Griffin, juan.griffin2@uwaterloo.ca, raspberrytreemango97
Willie Meyer, willie.meyer@uwaterloo.ca, goatlakeearth24
Abigail Castillo, abigail.castillo@uwaterloo.ca, lionjunglemango12
Olivia Tran, olivia.tran@uwaterloo.ca, dewdogelderberry25
Nathan Harrison, nathan.harrison1@uwaterloo.ca, valleybatgrape14
Brian Clark, brian.clark@uwaterloo.ca, dogbananaxigua16
Lisa Hicks, lisa.hicks@uwaterloo.ca, monkeyantgoat36
Juan Tucker, juan.tucker@uwaterloo.ca, penguinvulturezucchini77
Frances Cruz, frances.cruz@uwaterloo.ca, tangerinebreezepapaya23
Noah Garcia, noah.garcia@uwaterloo.ca, breezezucchiniquartz78
Benjamin Hunt, benjamin.hunt@uwaterloo.ca, monkeyhoneydewocean18
Kevin Bryant, kevin.bryant@uwaterloo.ca, riverorangeapple13
Abigail Hill, abigail.hill@uwaterloo.ca, breezeflowerearth50
Amy White, amy.white@uwaterloo.ca, whalefrognight10
Michelle Vargas, michelle.vargas@uwaterloo.ca, horsezucchinifig62
Alan Castro, alan.castro@uwaterloo.ca, elderberrysharkxylophone96
Scott Vargas, scott.vargas@uwaterloo.ca, rivergrapeice41
Russell Marshall, russell.marshall@uwaterloo.ca, monkeylemonrabbit22
Jordan Ferguson, jordan.ferguson@uwaterloo.ca, valleyjellyfishelderberry48
Eric Marshall, eric.marshall@uwaterloo.ca, monkeyumbrelladate88
Emma Shaw, emma.shaw@uwaterloo.ca, elephantmonkeyraspberry13
Beverly Vargas, beverly.vargas@uwaterloo.ca, watermelonxerusice36
Lisa Olson, lisa.olson1@uwaterloo.ca, grassorangecherry42
Susan Marshall, susan.marshall1@uwaterloo.ca, penguinturtlejellyfish92
Andrea Young, andrea.young@uwaterloo.ca, orangebananacat87
Austin Medina, austin.medina@uwaterloo.ca, orangesharkiguana16
Philip Patterson, philip.patterson@uwaterloo.ca, junglehoneydewugli42
Logan Miller, logan.miller1@uwaterloo.ca, iguanayawnzebra21
Amy Woods, amy.woods@uwaterloo.ca, newtappleurchin58
Gabriel Dixon, gabriel.dixon@uwaterloo.ca, orangestrawberrybreeze78
Benjamin Flores, benjamin.flores@uwaterloo.ca, frogurchinyak71
William West, william.west@uwaterloo.ca, yakxiguakangaroo87
Barbara Cooper, barbara.cooper@uwaterloo.ca, peakxylophonecherry56
Hannah Morris, hannah.morris@uwaterloo.ca, owloceangoat28
Vincent Moreno, vincent.moreno@uwaterloo.ca, vanillaelephantmonkey25
Ralph Harris, ralph.harris@uwaterloo.ca, jungleyawndew68
Anna Parker, anna.parker@uwaterloo.ca, grapequailtangerine45
Dylan Kim, dylan.kim@uwaterloo.ca, honeydewnighttangerine63
Karen Chen, karen.chen@uwaterloo.ca, grassrabbitsand30
Anna Owens, anna.owens@uwaterloo.ca, xiguaumbrellakangaroo29
Roger Mendoza, roger.mendoza@uwaterloo.ca, antearthdew57
Arthur Gomez, arthur.gomez@uwaterloo.ca, xerussandriver13
Theresa Perez, theresa.perez@uwaterloo.ca, jellyfishorangequail68
Frances Carter, frances.carter@uwaterloo.ca, newtpeakelderberry52
Angela Morgan, angela.morgan@uwaterloo.ca, figdategrass24
Joan Miller, joan.miller@uwaterloo.ca, frogcherrykettle35
Margaret Rose, margaret.rose@uwaterloo.ca, owlkettlemango16
Ann Torres, ann.torres@uwaterloo.ca, treexiguanectarine45
Joyce Guzman, joyce.guzman@uwaterloo.ca, honeydewgrapeelderberry85
Frank Perry, frank.perry@uwaterloo.ca, yakgrapeurchin41
Ann Perry, ann.perry@uwaterloo.ca, grassturtleocean16
Roger Rogers, roger.rogers@uwaterloo.ca, hillcatcloud49
Jacqueline Morgan, jacqueline.morgan@uwaterloo.ca, junglebananamango93
Roy Gordon, roy.gordon@uwaterloo.ca, yakmonkeybat97
Kimberly Lopez, kimberly.lopez@uwaterloo.ca, kettlenectarinelake83
Mary Patterson, mary.patterson@uwaterloo.ca, cherryumbrellaapple33
Diana Jimenez, diana.jimenez@uwaterloo.ca, tangerineraspberryearth39
Laura Gardner, laura.gardner@uwaterloo.ca, treehilljellyfish68
Amber Ramos, amber.ramos@uwaterloo.ca, xiguafiggoat54
Pamela Mitchell, pamela.mitchell@uwaterloo.ca, raspberryyawnurchin92
Sarah Lewis, sarah.lewis@uwaterloo.ca, bananakettlefig48
Cynthia Fisher, cynthia.fisher@uwaterloo.ca, penguintreevanilla41
Carl Reed, carl.reed@uwaterloo.ca, vulturemountainsand89
Andrea Chen, andrea.chen@uwaterloo.ca, windwhaleelderberry67
Karen Palmer, karen.palmer@uwaterloo.ca, riverumbrellarabbit48
Lisa Gonzalez, lisa.gonzalez1@uwaterloo.ca, grasscaturchin54
Amanda Walker, amanda.walker@uwaterloo.ca, newtfrogcloud38
Lawrence Lopez, lawrence.lopez@uwaterloo.ca, cherryzucchinigrass75
Jacob Jenkins, jacob.jenkins@uwaterloo.ca, iguananightflower51
Peter Fox, peter.fox@uwaterloo.ca, uglihorsesand66
Cheryl Garza, cheryl.garza@uwaterloo.ca, clouddogzucchini56
Andrea Mcdonald, andrea.mcdonald1@uwaterloo.ca, sandpeaktree29
Kathryn Sanchez, kathryn.sanchez1@uwaterloo.ca, nightpapayaiguana56
Jerry Harrison, jerry.harrison@uwaterloo.ca, lakegrasshill41
Janet Ross, janet.ross@uwaterloo.ca, honeydewmangowind25
Jordan Garcia, jordan.garcia@uwaterloo.ca, nightvalleyrabbit72
Harold Gutierrez, harold.gutierrez@uwaterloo.ca, papayajunglexylophone94
Victoria Porter, victoria.porter@uwaterloo.ca, lakewindstrawberry99
Jacqueline Miller, jacqueline.miller@uwaterloo.ca, zucchiniyellowlion42
Martha Soto, martha.soto@uwaterloo.ca, applekiwiquail30
Amber Cooper, amber.cooper@uwaterloo.ca, elderberrywindcherry48
Theresa Baker, theresa.baker@uwaterloo.ca, flowernightbreeze85
Katherine Warren, katherine.warren@uwaterloo.ca, figiguanaant17
George Russell, george.russell@uwaterloo.ca, jungleapplebreeze14
