uid1,uid2
3343, 1888
3803, 3837
3837, 3803
1797, 2666
2666, 1797
3634, 4967
4967, 3634
1810, 4591
4591, 1810
134, 3147
3147, 134
655, 4724
4724, 655
2857, 4494
4494, 2857
3773, 3971
3971, 3773
113, 176
176, 113
1367, 4371
4371, 1367
3970, 4485
4485, 3970
3056, 4330
4330, 3056
872, 4550
4550, 872
2416, 3596
3596, 2416
2892, 3525
3525, 2892
393, 1290
1290, 393
943, 1168
1168, 943
2163, 2369
2369, 2163
626, 2400
2400, 626
1610, 3324
3324, 1610
3236, 4624
4624, 3236
2025, 2785
2785, 2025
1282, 1923
1923, 1282
1972, 4844
4844, 1972
1581, 1990
1990, 1581
3950, 4906
4906, 3950
587, 4515
4515, 587
1568, 4387
4387, 1568
3298, 4347
4347, 3298
2957, 4054
4054, 2957
772, 4453
4453, 772
672, 3283
3283, 672
1950, 3900
3900, 1950
368, 3057
3057, 368
1725, 4721
4721, 1725
2446, 2791
2791, 2446
825, 4464
4464, 825
1919, 3274
3274, 1919
1595, 2396
2396, 1595
246, 3067
3067, 246
2109, 2617
2617, 2109
3649, 3988
3988, 3649
2489, 3777
3777, 2489
2205, 4018
4018, 2205
3423, 4584
4584, 3423
119, 1390
1390, 119
3052, 3890
3890, 3052
1785, 2119
2119, 1785
2791, 4492
4492, 2791
1195, 1499
1499, 1195
2382, 3506
3506, 2382
116, 2031
2031, 116
396, 4300
4300, 396
1512, 2869
2869, 1512
547, 4469
4469, 547
3747, 4307
4307, 3747
3123, 3137
3137, 3123
2636, 3049
3049, 2636
1863, 3099
3099, 1863
651, 3479
3479, 651
3051, 4954
4954, 3051
1025, 3131
3131, 1025
1297, 1375
1375, 1297
242, 1739
1739, 242
183, 4542
4542, 183
1699, 4573
4573, 1699
3879, 4584
4584, 3879
106, 2632
2632, 106
71, 1857
1857, 71
1079, 3367
3367, 1079
939, 4296
4296, 939
1892, 1935
1935, 1892
3205, 3327
3327, 3205
500, 1216
1216, 500
3462, 4646
4646, 3462
547, 2725
2725, 547
3054, 4097
4097, 3054
1476, 3188
3188, 1476
4218, 4400
4400, 4218
3510, 4313
4313, 3510
987, 1684
1684, 987
3411, 3553
3553, 3411
400, 1924
1924, 400
854, 2094
2094, 854
2237, 4225
4225, 2237
2784, 3805
3805, 2784
563, 4547
4547, 563
2087, 2187
2187, 2087
645, 2105
2105, 645
1631, 3075
3075, 1631
1193, 2849
2849, 1193
1315, 3778
3778, 1315
1553, 2603
2603, 1553
4070, 4663
4663, 4070
2270, 4873
4873, 2270
1427, 3430
3430, 1427
174, 3809
3809, 174
1796, 1957
1957, 1796
1868, 3553
3553, 1868
832, 4159
4159, 832
3834, 4544
4544, 3834
4312, 4546
4546, 4312
551, 4671
4671, 551
685, 699
699, 685
2290, 4185
4185, 2290
170, 4979
4979, 170
2129, 4991
4991, 2129
4591, 4900
4900, 4591
365, 2414
2414, 365
1564, 2738
2738, 1564
776, 1756
1756, 776
349, 3409
3409, 349
2281, 3318
3318, 2281
391, 602
602, 391
286, 3060
3060, 286
905, 4795
4795, 905
985, 2280
2280, 985
742, 2522
2522, 742
1354, 1588
1588, 1354
2682, 4012
4012, 2682
2195, 2204
2204, 2195
1298, 1464
1464, 1298
694, 2481
2481, 694
35, 3599
3599, 35
2118, 2923
2923, 2118
2488, 3365
3365, 2488
1788, 2230
2230, 1788
816, 3760
3760, 816
2602, 4406
4406, 2602
3526, 4525
4525, 3526
421, 4924
4924, 421
1880, 2169
2169, 1880
1272, 1532
1532, 1272
1826, 2872
2872, 1826
3775, 4448
4448, 3775
2684, 2903
2903, 2684
504, 3646
3646, 504
1134, 1598
1598, 1134
261, 3888
3888, 261
3062, 4017
4017, 3062
4293, 4788
4788, 4293
162, 4067
4067, 162
3651, 4008
4008, 3651
4569, 4844
4844, 4569
678, 2082
2082, 678
2906, 3073
3073, 2906
848, 4745
4745, 848
3534, 4362
4362, 3534
2419, 4675
4675, 2419
485, 4693
4693, 485
285, 3319
3319, 285
488, 2897
2897, 488
2172, 4956
4956, 2172
518, 4991
4991, 518
2140, 3166
3166, 2140
1295, 1650
1650, 1295
4427, 4737
4737, 4427
1882, 2349
2349, 1882
4817, 4922
4922, 4817
4101, 4752
4752, 4101
11, 3847
3847, 11
511, 1918
1918, 511
1424, 1656
1656, 1424
415, 2395
2395, 415
2904, 3161
3161, 2904
2757, 3865
3865, 2757
542, 1389
1389, 542
1417, 2555
2555, 1417
3140, 4542
4542, 3140
10, 4911
4911, 10
1652, 4650
4650, 1652
967, 4547
4547, 967
1359, 3839
3839, 1359
2176, 3869
3869, 2176
3864, 4384
4384, 3864
1908, 4054
4054, 1908
617, 3387
3387, 617
2796, 3173
3173, 2796
530, 2452
2452, 530
208, 2401
2401, 208
1803, 2725
2725, 1803
232, 543
543, 232
1847, 4717
4717, 1847
2705, 4748
4748, 2705
1539, 3783
3783, 1539
901, 1991
1991, 901
1040, 3089
3089, 1040
1513, 3501
3501, 1513
1061, 3377
3377, 1061
328, 1540
1540, 328
806, 2104
2104, 806
1656, 2274
2274, 1656
2922, 4574
4574, 2922
3075, 4816
4816, 3075
753, 4163
4163, 753
2504, 5000
5000, 2504
327, 3008
3008, 327
1190, 3383
3383, 1190
228, 2248
2248, 228
1595, 2156
2156, 1595
3086, 4574
4574, 3086
891, 2942
2942, 891
585, 2643
2643, 585
2754, 4185
4185, 2754
474, 560
560, 474
1525, 2706
2706, 1525
429, 2480
2480, 429
3180, 3246
3246, 3180
3381, 4468
4468, 3381
224, 1324
1324, 224
1223, 2526
2526, 1223
2382, 4205
4205, 2382
3768, 4355
4355, 3768
359, 1899
1899, 359
1755, 4457
4457, 1755
1999, 3097
3097, 1999
1280, 4349
4349, 1280
280, 1202
1202, 280
648, 4072
4072, 648
2814, 3431
3431, 2814
974, 4242
4242, 974
2431, 2912
2912, 2431
1631, 3990
3990, 1631
2183, 4503
4503, 2183
1217, 1906
1906, 1217
175, 4949
4949, 175
2926, 4961
4961, 2926
1804, 1824
1824, 1804
2702, 2974
2974, 2702
1824, 2476
2476, 1824
1172, 1732
1732, 1172
1171, 1507
1507, 1171
2757, 4751
4751, 2757
723, 2845
2845, 723
4348, 4367
4367, 4348
2493, 4678
4678, 2493
631, 3256
3256, 631
225, 2568
2568, 225
1825, 3236
3236, 1825
1125, 4545
4545, 1125
4638, 4880
4880, 4638
4185, 4346
4346, 4185
2430, 3575
3575, 2430
1468, 4884
4884, 1468
2339, 3807
3807, 2339
854, 1399
1399, 854
1280, 2739
2739, 1280
926, 3904
3904, 926
986, 3955
3955, 986
26, 3647
3647, 26
2646, 3176
3176, 2646
1760, 2036
2036, 1760
4225, 4660
4660, 4225
1855, 2273
2273, 1855
2254, 2544
2544, 2254
2849, 3885
3885, 2849
2969, 3987
3987, 2969
2528, 4244
4244, 2528
3610, 3983
3983, 3610
2264, 4171
4171, 2264
1085, 3910
3910, 1085
1103, 4489
4489, 1103
3871, 3916
3916, 3871
521, 2821
2821, 521
2327, 3557
3557, 2327
925, 4752
4752, 925
2104, 2330
2330, 2104
1524, 3741
3741, 1524
2316, 3906
3906, 2316
1698, 2581
2581, 1698
23, 1739
1739, 23
2447, 3608
3608, 2447
2938, 3845
3845, 2938
1377, 2351
2351, 1377
2853, 3737
3737, 2853
2118, 3517
3517, 2118
632, 3136
3136, 632
607, 2325
2325, 607
577, 4368
4368, 577
1203, 3110
3110, 1203
158, 220
220, 158
579, 3660
3660, 579
47, 4553
4553, 47
742, 2900
2900, 742
2669, 4717
4717, 2669
2032, 3342
3342, 2032
2382, 2408
2408, 2382
162, 1278
1278, 162
3739, 4072
4072, 3739
1454, 2547
2547, 1454
353, 2566
2566, 353
337, 2033
2033, 337
559, 4886
4886, 559
3895, 4770
4770, 3895
151, 4502
4502, 151
506, 3912
3912, 506
3224, 3784
3784, 3224
929, 1571
1571, 929
1654, 4456
4456, 1654
2300, 2352
2352, 2300
4498, 4632
4632, 4498
80, 3696
3696, 80
1056, 3948
3948, 1056
3162, 4976
4976, 3162
1529, 4168
4168, 1529
1847, 4477
4477, 1847
2528, 3118
3118, 2528
1992, 2357
2357, 1992
956, 3717
3717, 956
2983, 3698
3698, 2983
2725, 4571
4571, 2725
2235, 3246
3246, 2235
789, 1510
1510, 789
1618, 4775
4775, 1618
1033, 1870
1870, 1033
95, 3573
3573, 95
1197, 3964
3964, 1197
4297, 4884
4884, 4297
2766, 3821
3821, 2766
4635, 4879
4879, 4635
36, 899
899, 36
421, 1464
1464, 421
1714, 3143
3143, 1714
2360, 4981
4981, 2360
118, 150
150, 118
589, 1987
1987, 589
540, 782
782, 540
1073, 3497
3497, 1073
1438, 1932
1932, 1438
181, 849
849, 181
794, 1049
1049, 794
580, 4503
4503, 580
762, 3985
3985, 762
2214, 2503
2503, 2214
346, 1074
1074, 346
2842, 3011
3011, 2842
825, 2240
2240, 825
362, 1018
1018, 362
903, 3062
3062, 903
4481, 4546
4546, 4481
551, 890
890, 551
124, 2543
2543, 124
2457, 2796
2796, 2457
2589, 2723
2723, 2589
353, 3534
3534, 353
2588, 3252
3252, 2588
1725, 3786
3786, 1725
206, 1794
1794, 206
2058, 3437
3437, 2058
177, 4247
4247, 177
944, 4914
4914, 944
505, 1080
1080, 505
2203, 3037
3037, 2203
3780, 4475
4475, 3780
1711, 3514
3514, 1711
1045, 3653
3653, 1045
4467, 4624
4624, 4467
649, 1209
1209, 649
2278, 3561
3561, 2278
3191, 3299
3299, 3191
3968, 4122
4122, 3968
2211, 4968
4968, 2211
2846, 4018
4018, 2846
4367, 4393
4393, 4367
2088, 4376
4376, 2088
2213, 2570
2570, 2213
2820, 3736
3736, 2820
742, 4941
4941, 742
1254, 2083
2083, 1254
4068, 4861
4861, 4068
1711, 1770
1770, 1711
616, 3489
3489, 616
495, 2970
2970, 495
2227, 3757
3757, 2227
160, 4377
4377, 160
634, 1035
1035, 634
708, 984
984, 708
2815, 3146
3146, 2815
2209, 4090
4090, 2209
2085, 3300
3300, 2085
1448, 4177
4177, 1448
2196, 2350
2350, 2196
3699, 3839
3839, 3699
135, 1472
1472, 135
2251, 2407
2407, 2251
2481, 2869
2869, 2481
2290, 4055
4055, 2290
149, 1528
1528, 149
1236, 1611
1611, 1236
2710, 3860
3860, 2710
3147, 4615
4615, 3147
1537, 1724
1724, 1537
3349, 3968
3968, 3349
1548, 2263
2263, 1548
160, 2417
2417, 160
636, 1592
1592, 636
175, 1005
1005, 175
784, 4496
4496, 784
3144, 4852
4852, 3144
2387, 3183
3183, 2387
4901, 4945
4945, 4901
168, 965
965, 168
914, 4727
4727, 914
2413, 4754
4754, 2413
983, 4682
4682, 983
455, 1530
1530, 455
994, 3501
3501, 994
1500, 3107
3107, 1500
1332, 2742
2742, 1332
2617, 2840
2840, 2617
2172, 3887
3887, 2172
2528, 4488
4488, 2528
2531, 4759
4759, 2531
193, 1156
1156, 193
2622, 4123
4123, 2622
4178, 4684
4684, 4178
3039, 4411
4411, 3039
516, 1782
1782, 516
3472, 4643
4643, 3472
1444, 1993
1993, 1444
1770, 2163
2163, 1770
705, 2593
2593, 705
736, 1906
1906, 736
316, 566
566, 316
2673, 4411
4411, 2673
1004, 2660
2660, 1004
109, 1027
1027, 109
2282, 3277
3277, 2282
2526, 2856
2856, 2526
454, 3132
3132, 454
533, 3425
3425, 533
3113, 3555
3555, 3113
2275, 2456
2456, 2275
595, 1270
1270, 595
1910, 2708
2708, 1910
1953, 4098
4098, 1953
323, 3965
3965, 323
204, 2553
2553, 204
1040, 2825
2825, 1040
1666, 3287
3287, 1666
2488, 3853
3853, 2488
995, 3082
3082, 995
437, 4252
4252, 437
130, 3543
3543, 130
474, 1101
1101, 474
30, 4093
4093, 30
1886, 2472
2472, 1886
244, 1578
1578, 244
1233, 2846
2846, 1233
2377, 3463
3463, 2377
1317, 3483
3483, 1317
4020, 4767
4767, 4020
464, 3015
3015, 464
1435, 4643
4643, 1435
356, 2169
2169, 356
1942, 3693
3693, 1942
1693, 4120
4120, 1693
667, 3724
3724, 667
190, 3570
3570, 190
3477, 4316
4316, 3477
715, 3391
3391, 715
1282, 4936
4936, 1282
1210, 3370
3370, 1210
255, 2625
2625, 255
2650, 3756
3756, 2650
956, 2672
2672, 956
1186, 3134
3134, 1186
1351, 2447
2447, 1351
3066, 3819
3819, 3066
3568, 4969
4969, 3568
1228, 3545
3545, 1228
1227, 4074
4074, 1227
1746, 2195
2195, 1746
2816, 4583
4583, 2816
1267, 2160
2160, 1267
583, 2467
2467, 583
785, 3325
3325, 785
1752, 4834
4834, 1752
1702, 3027
3027, 1702
428, 2529
2529, 428
30, 3422
3422, 30
2061, 2556
2556, 2061
3745, 4615
4615, 3745
3413, 3876
3876, 3413
18, 1318
1318, 18
456, 1729
1729, 456
1407, 4957
4957, 1407
20, 1549
1549, 20
125, 3817
3817, 125
2903, 4686
4686, 2903
1444, 2745
2745, 1444
2954, 4651
4651, 2954
1304, 2176
2176, 1304
39, 2730
2730, 39
942, 4978
4978, 942
3309, 4061
4061, 3309
4372, 4497
4497, 4372
2682, 4313
4313, 2682
2656, 2900
2900, 2656
973, 4449
4449, 973
873, 3279
3279, 873
3851, 4236
4236, 3851
1352, 4445
4445, 1352
3526, 3887
3887, 3526
2120, 3270
3270, 2120
3141, 4985
4985, 3141
2747, 3368
3368, 2747
623, 4420
4420, 623
1385, 4743
4743, 1385
2339, 4482
4482, 2339
3170, 4410
4410, 3170
1922, 2881
2881, 1922
2667, 3789
3789, 2667
1326, 2069
2069, 1326
1484, 3409
3409, 1484
955, 3065
3065, 955
878, 1155
1155, 878
2106, 2409
2409, 2106
2669, 4774
4774, 2669
902, 960
960, 902
2342, 4379
4379, 2342
1362, 1884
1884, 1362
2812, 3739
3739, 2812
1282, 4749
4749, 1282
154, 4076
4076, 154
2088, 4620
4620, 2088
2401, 2865
2865, 2401
1182, 2074
2074, 1182
3224, 3841
3841, 3224
4380, 4468
4468, 4380
1675, 2357
2357, 1675
2621, 2989
2989, 2621
2185, 2836
2836, 2185
182, 997
997, 182
1166, 1167
1167, 1166
2038, 3348
3348, 2038
1713, 3780
3780, 1713
1926, 4827
4827, 1926
1958, 3584
3584, 1958
3171, 3806
3806, 3171
1467, 3724
3724, 1467
1205, 2034
2034, 1205
485, 1156
1156, 485
5, 1485
1485, 5
851, 2445
2445, 851
4478, 4602
4602, 4478
1551, 3610
3610, 1551
1538, 4314
4314, 1538
1476, 3436
3436, 1476
1488, 2507
2507, 1488
698, 3142
3142, 698
116, 3918
3918, 116
2867, 3930
3930, 2867
964, 3261
3261, 964
2458, 2944
2944, 2458
1403, 3308
3308, 1403
223, 782
782, 223
3151, 4628
4628, 3151
1950, 3477
3477, 1950
1269, 4247
4247, 1269
158, 2989
2989, 158
2892, 3586
3586, 2892
472, 4088
4088, 472
2136, 4771
4771, 2136
2177, 4772
4772, 2177
805, 3739
3739, 805
3346, 4695
4695, 3346
326, 3512
3512, 326
727, 823
823, 727
3659, 3879
3879, 3659
109, 1942
1942, 109
336, 2887
2887, 336
492, 3400
3400, 492
849, 2883
2883, 849
2543, 3940
3940, 2543
253, 2071
2071, 253
70, 674
674, 70
2003, 3437
3437, 2003
879, 2883
2883, 879
394, 4531
4531, 394
3744, 3936
3936, 3744
3009, 3716
3716, 3009
932, 2894
2894, 932
450, 1430
1430, 450
911, 2579
2579, 911
183, 1086
1086, 183
1358, 4988
4988, 1358
475, 3180
3180, 475
741, 3299
3299, 741
4163, 4270
4270, 4163
1775, 4495
4495, 1775
2027, 4157
4157, 2027
2147, 4259
4259, 2147
2199, 3860
3860, 2199
45, 2791
2791, 45
2170, 3280
3280, 2170
1659, 4296
4296, 1659
430, 1851
1851, 430
1285, 1611
1611, 1285
2363, 4614
4614, 2363
2792, 3973
3973, 2792
2155, 4850
4850, 2155
797, 2961
2961, 797
169, 3392
3392, 169
881, 4352
4352, 881
1528, 1719
1719, 1528
3973, 4657
4657, 3973
191, 3905
3905, 191
2010, 3937
3937, 2010
7, 1344
1344, 7
480, 1564
1564, 480
2032, 3696
3696, 2032
1634, 4589
4589, 1634
4712, 4996
4996, 4712
1548, 3125
3125, 1548
832, 4086
4086, 832
812, 4373
4373, 812
1160, 2612
2612, 1160
116, 2576
2576, 116
3033, 3230
3230, 3033
834, 2977
2977, 834
1699, 4179
4179, 1699
872, 2680
2680, 872
2769, 3342
3342, 2769
2864, 3579
3579, 2864
2181, 4303
4303, 2181
1704, 2429
2429, 1704
3015, 3748
3748, 3015
1846, 4764
4764, 1846
1834, 3441
3441, 1834
3148, 4277
4277, 3148
2497, 3004
3004, 2497
249, 2300
2300, 249
1666, 4015
4015, 1666
2404, 3944
3944, 2404
2713, 4699
4699, 2713
589, 2341
2341, 589
1518, 2804
2804, 1518
1516, 1977
1977, 1516
536, 3646
3646, 536
4467, 4494
4494, 4467
427, 2198
2198, 427
521, 4277
4277, 521
3198, 4340
4340, 3198
836, 905
905, 836
1871, 4770
4770, 1871
548, 3656
3656, 548
852, 3101
3101, 852
2338, 4421
4421, 2338
3061, 4227
4227, 3061
2519, 3678
3678, 2519
4516, 4736
4736, 4516
1764, 2055
2055, 1764
1151, 3518
3518, 1151
1386, 4324
4324, 1386
481, 3723
3723, 481
730, 2707
2707, 730
2774, 2857
2857, 2774
184, 3702
3702, 184
182, 4595
4595, 182
2740, 3246
3246, 2740
904, 1547
1547, 904
3140, 4119
4119, 3140
63, 150
150, 63
1116, 2369
2369, 1116
2774, 4146
4146, 2774
704, 1270
1270, 704
3913, 4577
4577, 3913
527, 819
819, 527
3240, 3545
3545, 3240
1836, 3755
3755, 1836
811, 3961
3961, 811
1083, 2205
2205, 1083
398, 2102
2102, 398
1387, 1650
1650, 1387
300, 4950
4950, 300
1403, 1779
1779, 1403
959, 4771
4771, 959
2189, 4408
4408, 2189
1382, 1841
1841, 1382
2010, 3884
3884, 2010
3788, 4824
4824, 3788
189, 773
773, 189
1446, 4485
4485, 1446
1452, 2021
2021, 1452
1412, 4874
4874, 1412
505, 1918
1918, 505
1257, 1553
1553, 1257
2179, 3289
3289, 2179
1210, 3427
3427, 1210
2, 1297
1297, 2
900, 2447
2447, 900
3663, 3782
3782, 3663
972, 1569
1569, 972
929, 1872
1872, 929
2934, 4511
4511, 2934
1751, 3377
3377, 1751
445, 712
712, 445
112, 2000
2000, 112
3214, 3747
3747, 3214
2915, 4619
4619, 2915
1871, 4583
4583, 1871
294, 1832
1832, 294
512, 3223
3223, 512
2102, 3203
3203, 2102
2218, 2597
2597, 2218
2287, 2956
2956, 2287
1533, 2494
2494, 1533
591, 4455
4455, 591
7, 2714
2714, 7
2214, 4548
4548, 2214
622, 1297
1297, 622
1254, 2705
2705, 1254
3081, 3352
3352, 3081
302, 4702
4702, 302
1088, 3167
3167, 1088
2433, 3316
3316, 2433
2159, 4245
4245, 2159
3288, 3830
3830, 3288
3026, 4584
4584, 3026
2088, 2315
2315, 2088
489, 1303
1303, 489
738, 2761
2761, 738
182, 4758
4758, 182
3253, 3994
3994, 3253
2814, 3358
3358, 2814
478, 1144
1144, 478
1675, 3085
3085, 1675
2251, 4184
4184, 2251
496, 3413
3413, 496
1168, 4974
4974, 1168
65, 4358
4358, 65
1617, 4800
4800, 1617
349, 1673
1673, 349
982, 2340
2340, 982
452, 3306
3306, 452
1704, 4954
4954, 1704
1129, 2767
2767, 1129
3300, 4190
4190, 3300
1421, 4107
4107, 1421
791, 3711
3711, 791
441, 1612
1612, 441
921, 3003
3003, 921
1046, 1951
1951, 1046
430, 4055
4055, 430
1549, 3861
3861, 1549
2723, 4128
4128, 2723
1049, 4477
4477, 1049
700, 2788
2788, 700
1355, 4934
4934, 1355
610, 616
616, 610
1546, 2250
2250, 1546
1292, 3831
3831, 1292
3745, 4940
4940, 3745
1866, 4857
4857, 1866
2869, 3549
3549, 2869
1935, 4462
4462, 1935
2981, 4544
4544, 2981
811, 2969
2969, 811
1549, 2706
2706, 1549
267, 627
627, 267
1664, 3410
3410, 1664
246, 3722
3722, 246
3355, 3442
3442, 3355
1887, 2701
2701, 1887
1059, 4010
4010, 1059
3548, 4776
4776, 3548
432, 879
879, 432
594, 648
648, 594
783, 3553
3553, 783
824, 3554
3554, 824
1183, 3672
3672, 1183
2208, 2877
2877, 2208
353, 936
936, 353
1555, 2497
2497, 1555
881, 4246
4246, 881
3515, 3673
3673, 3515
1441, 2368
2368, 1441
3931, 4490
4490, 3931
2423, 3596
3596, 2423
3204, 4161
4161, 3204
292, 1757
1757, 292
610, 1100
1100, 610
807, 4273
4273, 807
280, 592
592, 280
372, 3564
3564, 372
3976, 4017
4017, 3976
951, 1928
1928, 951
1075, 1994
1994, 1075
181, 963
963, 181
3888, 4547
4547, 3888
1462, 1851
1851, 1462
2054, 3483
3483, 2054
4113, 4665
4665, 4113
627, 2743
2743, 627
905, 1933
1933, 905
3348, 4044
4044, 3348
198, 2071
2071, 198
4055, 4660
4660, 4055
1973, 3494
3494, 1973
649, 1189
1189, 649
334, 2117
2117, 334
1715, 1923
1923, 1715
3497, 4517
4517, 3497
3259, 3413
3413, 3259
378, 1076
1076, 378
3962, 4095
4095, 3962
1914, 4203
4203, 1914
1532, 3909
3909, 1532
920, 3530
3530, 920
485, 3575
3575, 485
829, 1133
1133, 829
2637, 4948
4948, 2637
297, 3524
3524, 297
887, 4521
4521, 887
2647, 3946
3946, 2647
2511, 4085
4085, 2511
1005, 2298
2298, 1005
464, 3637
3637, 464
3974, 4455
4455, 3974
3647, 4060
4060, 3647
2989, 4060
4060, 2989
2717, 3372
3372, 2717
856, 3114
3114, 856
1023, 3227
3227, 1023
2300, 4373
4373, 2300
2611, 3511
3511, 2611
3431, 4004
4004, 3431
1426, 2304
2304, 1426
785, 1719
1719, 785
1847, 3465
3465, 1847
2368, 4665
4665, 2368
1738, 2017
2017, 1738
545, 4891
4891, 545
529, 1914
1914, 529
171, 2206
2206, 171
1747, 3234
3234, 1747
2421, 4676
4676, 2421
3102, 4071
4071, 3102
2190, 4743
4743, 2190
68, 2458
2458, 68
916, 4245
4245, 916
2070, 3106
3106, 2070
800, 4070
4070, 800
4772, 4919
4919, 4772
1706, 2829
2829, 1706
1991, 3752
3752, 1991
1885, 2013
2013, 1885
1571, 3543
3543, 1571
1739, 3127
3127, 1739
459, 1683
1683, 459
586, 704
704, 586
1616, 4225
4225, 1616
157, 2284
2284, 157
69, 185
185, 69
1557, 4584
4584, 1557
1404, 3029
3029, 1404
2473, 4411
4411, 2473
814, 2382
2382, 814
22, 4287
4287, 22
3365, 4965
4965, 3365
1558, 4004
4004, 1558
2028, 3364
3364, 2028
2441, 3533
3533, 2441
1349, 4769
4769, 1349
737, 4390
4390, 737
2361, 3954
3954, 2361
1738, 4729
4729, 1738
1644, 4313
4313, 1644
2056, 4257
4257, 2056
3064, 4047
4047, 3064
409, 1299
1299, 409
3325, 3822
3822, 3325
2270, 4186
4186, 2270
1850, 3600
3600, 1850
436, 3122
3122, 436
1487, 3548
3548, 1487
1936, 2620
2620, 1936
1199, 2327
2327, 1199
1190, 4493
4493, 1190
1663, 2461
2461, 1663
3311, 4863
4863, 3311
1165, 4436
4436, 1165
1364, 3333
3333, 1364
736, 3764
3764, 736
118, 4883
4883, 118
2353, 3847
3847, 2353
30, 2784
2784, 30
1964, 2574
2574, 1964
1563, 2230
2230, 1563
453, 2887
2887, 453
1594, 3795
3795, 1594
661, 3590
3590, 661
1142, 1419
1419, 1142
1321, 3636
3636, 1321
1465, 4324
4324, 1465
1336, 2224
2224, 1336
2373, 4664
4664, 2373
4272, 4433
4433, 4272
1337, 2826
2826, 1337
2699, 4834
4834, 2699
737, 4524
4524, 737
1074, 3355
3355, 1074
3792, 3981
3981, 3792
80, 3436
3436, 80
1544, 3277
3277, 1544
2681, 2723
2723, 2681
3367, 4182
4182, 3367
1491, 2862
2862, 1491
3652, 4351
4351, 3652
2253, 4905
4905, 2253
2609, 3786
3786, 2609
386, 3893
3893, 386
3746, 3986
3986, 3746
1285, 1481
1481, 1285
1061, 4971
4971, 1061
299, 2204
2204, 299
137, 156
156, 137
2289, 3781
3781, 2289
1789, 4397
4397, 1789
3215, 3946
3946, 3215
1316, 4150
4150, 1316
1100, 3771
3771, 1100
2736, 4850
4850, 2736
1177, 3991
3991, 1177
4365, 4758
4758, 4365
22, 1872
1872, 22
3191, 4649
4649, 3191
1465, 4808
4808, 1465
522, 2195
2195, 522
1153, 3755
3755, 1153
2478, 4218
4218, 2478
1918, 3063
3063, 1918
3117, 3387
3387, 3117
209, 4889
4889, 209
947, 4818
4818, 947
162, 347
347, 162
1049, 1338
1338, 1049
683, 2678
2678, 683
2713, 2930
2930, 2713
2109, 3166
3166, 2109
321, 2447
2447, 321
3280, 3916
3916, 3280
389, 4833
4833, 389
1641, 4983
4983, 1641
37, 4381
4381, 37
742, 1164
1164, 742
327, 2642
2642, 327
934, 1334
1334, 934
3847, 4148
4148, 3847
693, 2965
2965, 693
660, 3956
3956, 660
390, 4095
4095, 390
1643, 4655
4655, 1643
3556, 3568
3568, 3556
2179, 4635
4635, 2179
1264, 1626
1626, 1264
1780, 1920
1920, 1780
1064, 2504
2504, 1064
252, 374
374, 252
1234, 2915
2915, 1234
329, 594
594, 329
198, 4275
4275, 198
2517, 4630
4630, 2517
136, 199
199, 136
2243, 3115
3115, 2243
2796, 4230
4230, 2796
3267, 3815
3815, 3267
3287, 3501
3501, 3287
1109, 1873
1873, 1109
881, 1457
1457, 881
580, 2283
2283, 580
669, 4984
4984, 669
3543, 3871
3871, 3543
248, 4927
4927, 248
2015, 2325
2325, 2015
2769, 3696
3696, 2769
2860, 3060
3060, 2860
122, 2721
2721, 122
1648, 4194
4194, 1648
1211, 3439
3439, 1211
31, 4296
4296, 31
3544, 4631
4631, 3544
4625, 4899
4899, 4625
4317, 4554
4554, 4317
2469, 3030
3030, 2469
1113, 4974
4974, 1113
2224, 3199
3199, 2224
3127, 4693
4693, 3127
295, 1309
1309, 295
61, 913
913, 61
1082, 2628
2628, 1082
423, 1494
1494, 423
2513, 4241
4241, 2513
273, 1735
1735, 273
1186, 4671
4671, 1186
2481, 4703
4703, 2481
468, 2176
2176, 468
2260, 4734
4734, 2260
309, 3994
3994, 309
102, 2203
2203, 102
1454, 3523
3523, 1454
4384, 4971
4971, 4384
249, 2788
2788, 249
4288, 4859
4859, 4288
2833, 3791
3791, 2833
1169, 1418
1418, 1169
972, 3533
3533, 972
2178, 3338
3338, 2178
2129, 4385
4385, 2129
823, 966
966, 823
1725, 2989
2989, 1725
2293, 3446
3446, 2293
1496, 4822
4822, 1496
2185, 2600
2600, 2185
2873, 2974
2974, 2873
75, 4836
4836, 75
794, 3769
3769, 794
1804, 1942
1942, 1804
4128, 4361
4361, 4128
4248, 4655
4655, 4248
877, 2491
2491, 877
1947, 4879
4879, 1947
62, 63
63, 62
1973, 3067
3067, 1973
1293, 3308
3308, 1293
2148, 3822
3822, 2148
319, 3102
3102, 319
1115, 2255
2255, 1115
965, 4940
4940, 965
98, 659
659, 98
2239, 2405
2405, 2239
1162, 1512
1512, 1162
2330, 2523
2523, 2330
2167, 4222
4222, 2167
1125, 2569
2569, 1125
631, 1280
1280, 631
24, 1999
1999, 24
3015, 3915
3915, 3015
85, 3406
3406, 85
1077, 4191
4191, 1077
1046, 2626
2626, 1046
3489, 4737
4737, 3489
2725, 3587
3587, 2725
743, 2625
2625, 743
777, 1455
1455, 777
739, 1163
1163, 739
299, 1830
1830, 299
2494, 4593
4593, 2494
1773, 4833
4833, 1773
1122, 3560
3560, 1122
1607, 4541
4541, 1607
1237, 3510
3510, 1237
1059, 2457
2457, 1059
1702, 3088
3088, 1702
411, 2421
2421, 411
2556, 2596
2596, 2556
4006, 4451
4451, 4006
427, 3304
3304, 427
2904, 4999
